Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
5890-11-LP26;PLATAFORMA DE ANALISIS AVANZADO MALWARE PNCO2025;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;JENACO;Región Metropolitana de Santiago;Independencia;15-09-2026 12:53;05-10-2026 15:00;11;235620000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Accesorios de soportes de almacenamiento extraíbles;1 Unidad · Cajas de almacenamientos de diferentes soportes;;;;No;NO PERMITE SUBCONTRATACIÓN, ARTICULO 53 DE LA RESOLUCIÓN;DIEGO MONTES ISLAS;SEGUN BASES ADMINISTRATIVAS Y ANEXOS ADJUNTOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sCD6VIbSXX8tDxtQ2O1iecUYCl6WTZSoPyg3%2fumzBt%2fBQ2b78KMkhLx3CSprHP2DqFcHDKmnqAzfi8u6Dgs1Vlssd8UNQtttsU6cWSUvlMR8v6AtLz9tz4nRpOxZSu9chxYgsIjAVIvNrpX6z%2b2R456cQF2HC9ieVlz2x1ynrHigmGGtOTXHHyP9dhZ0W%2fllMgxOCfJTNBJCgW5sI%2ffgkRzMSvyEcZd26bBUKBeaJE706J4i0V88xtCfZzc0oBbYd%2fsYfmRgDFYYrHraq31jC7FGfBBaSpUuq5S4UMXGV4CGyJFq0lJN7KilWwut0TxS
761-22-LE26;LICENCIAMIENTO ADOBE CREATIVE CLOUD E6945-2026;Publicada;SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO;Ministerio del Interior - Subsecretaría de Desarrollo Regional;Región Metropolitana de Santiago;Santiago;21-09-2026 18:10;05-10-2026 15:00;11;10000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;;JOSE HORMAZABAL;RENOVACIÓN LICENCIAMIENTO ADOBE CREATIVE CLOUD PARA SUBDERE” E6945-2026;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rL6%2baJNppyLI4E0ycT0pDv3Jv98zdJgso3VYX1VqPVaihJ9RzoXAEcDz8vgwZJU5tcZaUN21JkW7o3Ceo8h7y99tohgYI2TPcbWofr4eLL%2b6F8V7tKuDqn2vlxHrZTMJ2209fos0QnQPKLdXRrzszQNubOCbtfJq%2fTFNYfTfp9S4JTezDkPd5yoQhoyv31e5UEPa5xnvgfbI7S0n%2fwkryHDnbE%2b97LlQGA4AN2D4sLLg9whEWi6CSYaBR0mmyPZ7Pv46FfT9RDnRTxDm565akrBLW27dK7fvps9YbWfnlt9keFhMmCGrvwiKDul9%2fhkr
799512-50-LE26;COMPRA TENSIOMETROS DIGITALES;Publicada;CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL;Corporación;Región de Valparaíso ;Valparaíso;21-09-2026 15:52;05-10-2026 15:00;11;;CLP;LE;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos mecánicos;37 Unidad · Tensiómetros;;;;No;;MARIO DEL CARPIO VARAS;COMPRA TENSIOMETROS DIGITALES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FiqFWcHr4tB8l5aqjp%2fE8T62Jbt6WXz6ZtlYj59uNA94zYYum%2fz5PZoPICx8sPS3NrRDID1aERNxWIZUWj0srKVi%2ftUpHyNqAZBg38AqijpKZfJZ3gqlKhRb6shuXD%2fCXTW3yynMnHXa3pUwEdFum8RkLTFrnZaWPnzcDvFo%2bfVSmU%2fpiup0fxIvm7DIkVkR1K%2fUrU8jjcficSv2tzNNRH4N09%2bPXlTCeijRAGUlkhKRXvaRJovYLA5TUBUZ8odDZsu85ea4NwaChGiWTtK%2bptZV6Dqpq39XPV0%2fYjtC2NrsX0SyhxTnLOBuatJYPNJS
869591-12-LP26;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;Calidad del Gasto en las Compras Públicas;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 14:35;05-10-2026 15:00;11;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;44 meses;No;ver clausula 10 de las bases especiales;Marcela Cabrera;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL, EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS PARA LA DIRECCIÓN DE COMPRAS Y CONTRATACIÓN PÚBLICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=aI6PrXTD%2fDqS86NrgSPP%2bKvKDSHmGpynSR%2bOa4rBVTF2nmkhE9YyZHAdPeHibhAvW4GlEruZcphIxUHBd921CNuK5VuVHVbFdD%2fPQn%2f6sEQDtxxukY6CW2feaua7Gsf%2bgsQ7UqhZnyiT9CTMVelo7P4S4PmdlSxZ%2bFm4QHmsGfDqzkTR1%2fNm4mmtY1oor1QVkZzV3ZQTyzl39ALz9PsBP9PEgE8M77BokJU5mKWuBOLshLMM3w6se2HnoXusD1Zwq7ZtLEO8OEmBHwQIk7HhBL%2bUM%2flVqcOpkEBidhX8jUGJTl7aspphy7UkpKssiFDb
1057500-76-L126;Licencias Suscripción Software;Publicada;SERVICIO DE SALUD METROPOLITANO SUR ORIENTE;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;24-09-2026 11:27;05-10-2026 15:00;11;5600000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;30 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias;;;;No;;;"El SSMSO requiere para su área de desarrollo informático los siguientes servicios informáticos: 

•	30 licencias Trello
•	1 licencia Apple Developer";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LG%2bdcgE2M9Lhqu8hbnk1asP2tWamD%2b97u0UGOA8gDBxkZfipGvSWLt4zatMp2hTCYn%2famF72spZGnRf7Su1pWQZSff72jX3M%2fe6YgnxRHH2zbB%2bioHFmRKB0jNsS2OhRbNNCr5OndUgvOk9g9aJoZhCntXQCDWfCmJhmVdPcyKHKtacXpyR5SWiHhLKtT4ThxH1AdBiKQVgEusTtQPQlmG5ef%2bWjkJQX261OKOswR87C5GCFxzwqq1mb5wOF9XFZg0epNQ%2b5NPbbwvicvlV1d5Uxqg54zwCgPoXKQxGcN6x2FXID89a5GGJevEtZqiP4
652-52-LE26;CONVENIO DE SERVICIOS DE RADIODIFUSIÓN Y PLATAFORMAS DIGITALES;Publicada;SERVICIO DE SALUD ARAUCO;SERVICIO DE SALUD ARAUCO;Región del Biobío ;Lebu;24-09-2026 10:04;05-10-2026 15:00;11;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio, Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;1 Unidad · Estudios o equipos radiales · 1 Unidad · Estudios o equipos radiales · 1 Unidad · Estudios o equipos radiales · y 6 más;;;12 meses;No;;Fernando Alonso Pardo Santander;La presente tiene como objetivo efectuar un convenio de servicios de radiodifusión y plataformas digitales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4zD1Ps41Sqr%2b%2bK2ktsWGwmW%2bgcA0%2f7bT4%2fVHhLrawZzjjmvQvgX1kzE9gOkuf8h3fmqQlbaUhEfWnv%2btRFFbDeagK7KM1nKaxItKU%2fNVrfAvDA2HSRCOAD%2byjM3ZsHdbW3Cd98%2bNk0SxJLP1PQuqh1DTSCOgAVfijygbcVIS6hngrhU4NMxX1RSiMrF2r%2bXiY5THPuC6ilSHvoSdvW0%2fDlU%2bWxJgl2chR24iZcO7WxE4oQFZSiB9RKVzJm%2bFgPgvYXzuculecsL330LW2HoWvcI63AnQUj1QBKzb023yZUUM8Ii%2bYvjqGxGbCto5woPc
1562-61-LP26;PLATAFORMA DE SEGURIDAD PERIMETRAL;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;15-09-2026 10:48;05-10-2026 15:01;11;78172750.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;2 Unidad · Mantenimiento y soporte de hardware · 1 Unidad · Software de gestión de licencias · 1 Unidad · Programas de gestión de configuración;;;;No;;GONZALO PALET MUÑOZ;El Observatorio Volcanológico de los Andes del Sur, perteneciente a la Red Nacional de Vigilancia Volcánica del SERNAGEOMIN, con la finalidad de garantizar la continuidad operacional del monitoreo volcánico, requiere de la Adquisición de una plataforma de seguridad perimetral compuesta por un 1 clúster de alta disponibilidad HA, basado en equipamiento Fortinet FortiGate FG-120G o superiorequivalente, destinado a la protección de la infraestructura crítica y segmentación de redes del Observatorio Volcanológico de los Andes del Sur OVDAS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0wxNU%2f8avCJcF8u1FtGgGs7tvqlhp9LvS7ZOCaG8gNhFyn1rjpNFsiNnz9GTYTY8v1haInKOmTsAQ%2bPvYlIeO6MzGc%2fV1rLFwGtrBSgE6oNB83X10tmG4PfyifTyuwLnPaMH5ewioxaPTzBYUsJisvvLQOh91JYaPhrKPEjk%2bTsHFOHzHP%2brW8CVIj5mvmEP0pomZGVutjeE%2bBcULoqZuS3T3l%2fEmNfj20BrID%2fcYVS%2bzOtY3WZUOvWKbTvF6NOXYvFqmGKBRkoiI3xxK8%2fNCupkRwJvzOHzBZRS67%2bwX7BjP9Q3Wt5u8MecC%2bua6Px7
761391-138-LE26;EE-133-GUB-DAS-SVC. ARRI. EQUIPOS INFORMATICOS;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Base Aérea El Bosque;Región Metropolitana de Santiago;El Bosque;15-09-2026 16:37;05-10-2026 15:01;11;16333332.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;3 meses;No;EN CONFORMIDAD A LO ESTABLECIDO EN EL PARRAFO I.-NORMAS GENERALES DEL LLAMADO A PROPUESTA, LETRA P DE LAS BASES ADMINISTRATIVAS ADJUNTAS.;RODRIGO INOSTROZA;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE EQUIPOS INFORMATICOS PARA LA IMPLEMENTACIÓN DE SIMULADOR DE AIRBUS ACT ACADEMY DURANTE EL PERIODO COMPRENDIDO ENTRE EL 01 DE OCTUBRE Y EL 31 DE DICIEMBRE DEL AÑO 2026, DE ACUERDO A BASES TÉCNICAS, BASES ADM Y ANEXOS ADJUNTOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vXnkX31EcEwd0QZVirfgWvwe2xRku%2b2VlveAIvbXfeqJoNNzkp5bhgoIgZSohEELihZQy40x7zx23KrQ%2fxIPpn9K%2f0h0m2BArbKcl4MwvSpEiJC888s1Qqhi1kJUJfxXmqgg%2f%2bATS65FbYaAVe5JGzE6GvG3sVpxc1sU0CEW6gJAaiVOK3c7OAvkKQuLoi5GJ1R0HrbdyeQwKEeva%2b64219Ywy0Wawe%2bfNwE4pBpzZO3QiLnl0kRn%2bSHjUDtQUioiM%2fYqT907vK81b7vbvjl532%2fc7TZ94Bz38%2bcq%2fiWNICyOs5ElVpDuS%2bMMMBtamiu
1208129-9-LP26;Giftcards digitales para las FAE de AA.DD del SPE;Publicada;SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI;ADMINISTRACIÓN DIRECTA REGIÓN DEL BIOBÍO;Región del Biobío ;Los Angeles;24-09-2026 11:46;05-10-2026 15:01;11;352000000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Global · Planificación de compensaciones o beneficios · 1 Global · Planificación de compensaciones o beneficios · 1 Global · Planificación de compensaciones o beneficios;;;;No;;Fernando Ariz Carrillo;según lo estipulado en Bases Administrativas, técnicas y sus Anexos para la adquisición de giftcards digitales o váuchers electrónicos para el correcto funcionamiento de los programas FAE de AA.DD del SPE Región del Biobío.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ugRg1qkU25B7kiqplAPpfNrZdAo0MbYfd5DmRUngxYI2KY3t5Tt5JyHR2vMIqVk2xG6GXcCWiQxU9m3Msiqj%2bmaewaPQ78QAG4WuG9gLN0TJHbwmjFPlu83ip8H99cUSb0W1OsCnZyoKdQyDiqExpNu4OX3cBsxiaRrl%2bXCnKJ46JARhN4pn3JmMshPe24NheOwE6dji6NkL2ejXvMzCiQXIhHHjTrLX%2b2PYEXJZLwWRpkqym806ADzaupiOH87ysEfHP772qT25YHkhLeOpBh2uBugeGYqDhgRcV1PM9Bvs7ZIxttni8E%2bdJOAEkdr3
587-49-LE26;SELICO 198- 2026 SERVICIO DE DIGITALIZACIÓN;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;Ministerio de Vivienda y Urbanismo(766);Región Metropolitana de Santiago;;15-09-2026 09:31;05-10-2026 15:10;11;25000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Servicios de digitalización de documentos;;;150 días;No;NO PERMITE SUBCONTRATACIÓN VER PUNTO 1.13.5.7. “SUBCONTRATACIÓN” DE LAS BASES ADMINISTRATIVAS.;Jefa de la División Técnica de Estudio;Servicio de digitalización e indexación de documentación del MINVU y de la SEREMI Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PGJTQH%2b9uLYRrbrShFNd%2bacx%2fOYWE8jCzYA%2bxoZ2wDZ%2ftLbRNhomtj1PtF%2b0JVLSfJv%2fbq1nQA7LtY4gZZlCLrjSxm9hwM6QsgUIzc8E5L8A8YMnET0HSbGJ39ouNeFrdotRuucMjutTIvLjyhYvq91%2f7x054RnbEDyDS70h4V7wdUHkoNI1TevXUNdT5LXDnID%2f11zFigXHd9NZ5x3u7Ivs3bSc3s4ywUrsg%2f4SSgl5cLXj82T9J6O%2fdHy5WGE7%2fSuHT1v%2fQIOAYTrEcoz%2f4GFZ2zw5w7bYiVBekHIxX6RylvhsyegO35oxse1xj4m9
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;11;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZonglIEiGNVueXfQes7U%2bf8qCz2gXdpLRbJ77x9RvWP7rULhhOgZzVFWps%2bwFUn83H6JgGQJ8QracSp4Oev3kKITJKqXb3RnPys%2fTrmO3CHzOtPPioFO9gybeuwmF3vPNHqLCGH07VhW%2fIBAFyJmvukUbv9hy8N1eDzqIa0EfGqqm5FedPKC3AB59xdVNVi2lS%2bL0KIbir1PrvTCP%2fkUQg5edVeE6AdZ5Hz0XWA3AFWu8e3Pky3YBV0c9fldS629jYvKpC7S2W45OZw9f3OrIFrE9Ap%2bAs9KNpjQ7blf7e0s%2bV1B4aDGDN2PW0sEqQiF
885-85-LE26;Adquisición de licencias de software Acrobat Pro DC for teams ALL MP MLA Team para la Contraloría General de la República.;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 15:52;05-10-2026 16:00;11;11000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;;Irma del Carmen Garcés Ramírez;La Contraloría General de la República llama a presentar ofertas para la adquisición de 50 (cincuenta) licencias de software Acrobat Pro-DC for teams ALL MP MLA Team Licensing por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pUVrCSTmDUg4rKXYXys5PiAlC8pdumdjHcpxqGc2iMfOPG3mYJHwTMOGmH5WLflQhLkKYguwJ%2fyD3a34IjtTs1r4D9znrI%2fzd63dRPAyBfxjaariEp554SbjC3Q0B5%2bFAPBsaE1pMxv%2b%2b2Cs%2f0Z33Vt9%2f0nx9MwOy3szF57ybHbJ0j4jXb5sv2bJ5MiqHGQJPneWy2m7qjqtGflmSvLFUi94BrUJv%2f6wFYbbqdVUT%2bHyOcMHoBVuZG7Gns6Y%2fKAjXNWUJum12F0raUc9cvy8cS%2fLwwAIRl0uCsS8YX3VbjsOH%2f3j%2fBXqFe%2bWYV0n0FaE
948354-137-LP26;LA ADQUISICIÓN DE EQUIPO DE RAYOS X ARCO C CON FLUOROSCOPIA DIGITAL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 10:33;05-10-2026 16:00;11;235000000.0;CLP;LP;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;1 Unidad · Equipo de examen por rayos X;;;;No;;Rodrigo Arriagada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Equipo de Rayos X Arco C, con Fluoroscopia Digital, en adelante “EL BIEN”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zQHJoJIe2vAZfPWTgL3c8HSEkPAdmq64nPnsndqYhe95VfU7yRckM1KNXPtKDM%2f13JO4wa3mWXz%2bCcIVquDy7cME0OsP5ffL3bjMRFkzo0p73NvkJ%2fk5zUN5N4XVQbHBcoZWRq8LwaHuA874JpS1tK2QaVp112Buydh7huqdYWZGR45fF4SCemFCvFii9OL9VbM8CefGH9z0NeUMy66KzWu1%2bKmntTRRAIVV1IMk4EJ4Xobi7Fvjse6gBNURep3hl%2fIc%2bXVv4O2XbeNir8kAzb0aZfSgoLhFVUIRjMdyOZ6tgihRS2KJU9xUxc%2faR0fy
696217-2-LP26;Servicio de Digitalizacion de Carpetas;Publicada;MINISTERIO PUBLICO;FR TARAPACA;Región de Tarapacá  ;Pozo Almonte;23-09-2026 17:54;05-10-2026 16:00;11;150000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;"Los derechos y obligaciones que nacen con ocasión del desarrollo de esta licitación serán intransferibles.

El adjudicatario no podrá subcontratar la digitalización, carga, respaldo, custodia ni destrucción de la documentación. Podrá contratar servicios";Cristian Olmedo Gamboa;"El MINISTERIO PÚBLICO necesita contratar el servicio de digitalización y destrucción documental para la fiscalía regional de Tarapacá, mediante un único contrato, desde la suscripción del acta de inicio y hasta el 15 de diciembre de 2026, con el objeto de digitalizar, cargar, respaldar y disponer de manera segura la documentación institucional descrita en las Bases Técnicas.
Los servicios deberán prestarse de acuerdo con las especificaciones y términos señalados en las Bases Técnicas, detalladas en el apartado II de estas Bases, para lo cual las empresas participantes deberán presentar propuestas que se ajusten íntegramente a ellas y a las presentes Bases Administrativas.
La presente licitación comprende un único ítem, que será evaluado y adjudicado a un solo oferente o declarado desierto. Para efectos de cotización, evaluación, control y pago, el ítem contiene dos componentes económicos independientes: páginas digitalizadas, cargadas y validadas; y páginas físicas destruidas de manera irreversible, certificadas y recibidas conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tpzkuxv3rhggAkSmPDM2BcKymlze0RL0keR%2bq0%2bYBEXYJjhtpB5v7XnG9uBCfNQgnTSNJpVf9h%2b4q2kKutQnWM77waDp%2fxSDnmzb6PifNejguOb3mjLNZTFMp5YcXAG0KUt6CSbNl2JELjT6891nZmlXxw2dRL680XDckfHABtDY6xBV%2bMJJ4gl62xB3f%2bdr%2fKsYfgM1n%2fYizH%2f0QjMPcfZW5vPB%2fZxNb8ZymyBxglSQeXRjmNFLpmv8lvcvXaYbo4vqCKFGRZjQIiHNBv3JWEAY1selMDyW3rB8w1Hh0seko25iA1P0bqBtIi0Ymqkx
1456836-4-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;14-09-2026 20:36;05-10-2026 17:00;11;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kEdxCjmZF2WuSRubKS9igBG7GYVUv9Yyo9XRADEsUaPISoEf7IuS%2bXvi3pqu0dwhr1aIXCCdb8k90rSo3zkjzUyPdqMXd1KOlnhO0%2fJ5kgSESFujLKDfFl1daXtCJc5dgb0%2ft0aQbozIR8gLDjfJl6PG5nLY3VTMsgtOfxYkGiCEjegMoZ1qOrm1YJ4Ibd8yibbLuScsw9QwAYtgBz4qi9VbghGhOswCAjVSUI83bOFC1XkpM6HmvLL%2f8zjHzMFLFvy1Dnums6kAs8nTYN0Yblor8NqO0oVuMeLvk8OHbcugczxagWxYF2R3KhWZJe13
1663-148-LE26;CARROS INFORMATICOS CLINICOS;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Quellón;Región de los Lagos ;;23-09-2026 09:49;05-10-2026 17:00;11;;CLP;LE;Artículos de fabricación y producción / Artículos de ferretería / Accesorios de Ferretería;7 Unidad · Estantes de montaje;;;;No;;CARLOS CORTEZ ALVAREZ;EL HOSPITAL DE QUELLON REQUIERE LA COMPRA DE CARROS INFORMATICOS PARA USO EN AREAS CLINICAS EN LA ATENCION DE PACIENTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=utwfsFZedv827wx6vh1beZsZ6vFF25REpNak48HdvjEGF4pm3EpC3QEjP1XoPZp7VFMVPEfD4LNInHvZnK8FRk6cVdttyXHb3gxoPBjAMAy9gita7Gx2VmuuORVI8HGcciuKDpxp6wRRC2l55at5eeeY%2fa8gUsTyLfVZQ%2bdridm5PK3M1he8Wn8DqZM%2bDfSktVvhSyNolE807rD7Obi2MPApnPOjWhMfCiSub0xoo%2burpxGUf5S1jLl1kUDSGRraB2bkUYiNtnqfvQrn5EGZReSmfAERwWBXgaxrF4oET01%2fL8T3Zk7cLIzqBEo2mW1d
5586-148-LE26;JG ADQUISICIÓN E IMPLEMENTACIÓN DE SOFTWARE DE GESTIÓN CLÍNICA ADMINISTRATIVA FINANCIERA Y CONTACT CENTER CON INTELIGENCIA ARTIFICIAL;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;23-09-2026 17:24;06-10-2026 09:00;12;9500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones;;;12 meses;No;;RAUL VEGA GALLEGOS;ADQUISICIÓN E IMPLEMENTACIÓN DE SOFTWARE DE GESTIÓN CLÍNICA, ADMINISTRATIVA, FINANCIERA Y CONTACT CENTER CON INTELIGENCIA ARTIFICIAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5UQVF53TtMWp0Kgt0PS8t8IiZQbHMLEDSMttGZ7IUrVDLy3TR%2buCufDh7Xl85GlpeCRhOpkXrR%2fCVa3UwhcvXjxYaTlJ%2f3%2bawRZVr7huS%2bd%2b%2bVcDHVfpr6sfKQvNfdflurDLvyIVa%2fPQNJ05wtWSXU9GeGdgpSSM9uIoiNfdeuG3nsFt0tLgMGZlaa0JlTsv0gBZZmAieVh7qhzxvnkYiUMHgtqLK7IyqVvgbRBS6Us3%2btgIw9gIHu0uDCOeu4CIV%2faUm5Q5DkUqXQ32cWHwJU%2fpHAGw3K3t1GXhRRNylAvCo2AuJbmY4vZwoHQs%2bKy6
2080-309-LE26;COMPRA ROLLOS PAPEL IMPRESORA TOTEM;Publicada;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;Hospital Regional Rancagua - HRR;Región del Libertador General Bernardo O´Higgins;Rancagua;22-09-2026 15:47;06-10-2026 15:00;12;;CLP;LE;Productos de papel / Productos de papel / Papel de imprenta y escritura;21432 Unidad · Rollos para télex;;;24 meses;No;;CAROLINA PEÑA PADILLA;El objeto de esta Licitación es contar con una adecuada provisión de “COMPRA ROLLOS PAPEL IMPRESORA TOTEM” para el Hospital Dr. Franco Ravera Zunino, durante la vigencia del proceso.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=BfA7vf79FNOq41EDwT4YcO%2buhcfDjMwDll9DaBgQDQ3V8UVZKWPl49RLbUN6Hjcs5r8IDhQi5YAdnSQ7JOryMDbp5Tk1u%2f1VazxkSHr0OzCOhJdCapl85oKboxogs9rOEJkDvXa%2fsweIumvxlu8IBYJg8X1xqpN9mjb2pdYuPDL%2bUS6lOWuqudFTR%2bkK4BaLyX7MrJu6YBssHo6%2fehdG8MBuN6UPdUaZqtvLkh2u3I6sv%2bhvOUfD8MvnLu1tft1rJeWUAu3ykuueye%2bzCRV7Zp1IolQupThOu9QZLCRXZioymmKoy282urGVNzsGxdnc
