Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
609-28-LE26;Adquisición de licencias prevención de datos;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;15-09-2026 15:19;30-09-2026 15:30;9;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Remítase a Resolución Exenta adjunta.;Mauricio Beltran;Se requiere la contratación de un oferente del ramo, que provea la adquisición de licencias para la autentificación de doble factor y prevención de pérdida de datos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VyrAC2HE2985uaIezQinifRyUfZ2sX9In%2bmz2ce32%2fgdFU1uSN0FDtKl68y%2fzJJeKuesV1gXomUuBDsJ3zvXVmuFXtLmIqaF9RgH1b7zWcc2%2fnvgDFWlqrVfZ%2fLhWskSCo%2bIkfanjRYqfa%2fIA47AXef88Bb6d7W1Is6eI7LGT7dyPq0NCJEM1N2DB0VxL4GEwpaFODghrHGKYIvWiGHqovvkvqvTCQqNwkwUlWqHKhVIGf%2bJgWWuC27bQWJxxUUw6%2b8P19or6uyFHA%2bCMxEKHNv1Mq7Ic%2f%2bsKYB%2bHKKwXwMIRY76s1529fspvN3Ebxke
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;30-09-2026 15:30;9;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XqN2M1bMQmsK9jWtxQAaxhhzDss89XxHEWDdirScWqU45nd%2fXI4zvR%2bb3dxoMzYhMilMSYTxbfgV6a%2b%2f%2bhf5VE6cshB%2f1BQmTKeumsEBbwoHSEd08yCwIu68QSWnCghL2Fm2HVkR6hZokFOvGjRv6rxKUfSs5Hx2Ex%2fnp2vobxFhqRhV7p3S1Benx7ZDVPR3OISzmL8HysUiJBia%2bnwWzw41G11GrwpU8xGhn9Tswa3p1Y4Wtw6mPCAuFAa9FqSQ2MjGsEuwH%2fYX4DMXM1%2fvtVv9EjOdSLWoNouBlD0e2xGM%2fLKXLg%2bYnsXxgabcZNnX
4051-16-LP26;SERVICIO ADMINISTRADO DE INTERNET RED DE DATOS Y;Publicada;I MUNICIPALIDAD DE OLLAGUE;Municipalidad de Ollagüe;Región de Antofagasta ;Ollague;04-09-2026 12:46;30-09-2026 16:00;9;;CLF;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;48 meses;No;;Jhean Ramírez Domínguez;El Municipio requiere contratar el Servicio Administrado de Internet, Red de Datos y Telefonía IP para la Ilustre Municipalidad de Ollagüe y que implica la ejecución de diseños preliminares, adquisición de materiales, instalación, montaje, configuración y puesta en servicio con el objeto de garantizar el funcionamiento óptimo de la infraestructura de red en las dependencias de la municipalidad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mqll1gFcjA4cdo%2fE471fJqOsSOn0opiti7MdwipHUyD5H%2fsHnq6yLIexkeF%2fP%2bqp4%2bfPypAGosTTIscqty%2foqXEt9k4Xtd96MwQ%2bbK%2bCsUPMgQ79JtbfXUGC%2f7zjJ4aIj6TM3tFSxkYes3uWjDS7TrSatlPZQm07kaqPVsn2Vad9y%2fGrNV%2bAfv%2bcvMaBHQi6gw%2bIuCrbvgkTEdasHPThQ837zYGpyRUbnM1gT9LR1caF3y%2bOz%2fZOtMBwcpmRyo7kKwa94jVk3zo9FI%2fksSNFl8baU9XoRv5OHqnWmBbQzYFK8VqprFPpcwkE3OY5ZWtw
591-26-LP26;PLATAFORMA DE OBSERVABILIDAD AVANZADA MULTICLOUD PARA FONASA.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;10-09-2026 17:24;30-09-2026 16:00;9;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;15 meses;No;;Marcelo Gonzalez;El Oferente para la provisión de una plataforma de observabilidad SaaS y la prestación de servicios profesionales especializados para su configuración, despliegue multicloud y transferencia tecnológica;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2YWlXcmnfIyNPygiOlS%2fSWhbmqfI8mNI104%2b8fYRw1zEaNPhuYhWXGu7CkPqkCgK65B8wcmJW%2f9EUSYTT%2b3720CHCNAgUqCwzZLt0wBjC4iy0cyITJBHvo%2fT3Tz2G3b7%2fl96q5dr7xnGBKDa6LuQyVBoUaPQJpF10I8j9i3NKXMmCd6055pUxaXRCfinxw10eh1Gpifh1wEW6NmZtu14MMFA1V%2fFqTmUdXUF0%2foJHlr%2fp7ZExvSmp%2fV4W0%2fMOApllWUzcW2GQWzZykS1Uo8GYvRS2TU5OGz7LgKOrROhwVMo7SDor6PfaGuZkrmbzCF6
885-84-LE26;Soporte mantención y monitoreo plataforma legacy IBM Spectrum para la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 17:26;30-09-2026 16:00;9;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Mantenimiento y soporte de hardware;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;Contratar el servicio de Soporte, Mantenimiento y Monitoreo de la plataforma de respaldo legacy de la Contraloría General de la República, la cual se encuentra integrada con servidores y librerías robotizadas, y dispone de políticas de acceso, reportes generales y personalizados, además de funciones de monitoreo. Este servicio resulta crítico para la conservación histórica de respaldos de los servicios TIC institucionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NYQGP9CcWinDn8pqeaxMvOtlho7qAx4znL6oDMM7IMIwYFdmWnG%2baPxiLJ5Cqcw6Mw9cMg72%2fH0QAwCzVn8FOBYjwAQ77O0JaMq3VbcDzfc1%2f0knpTNCBoytyWVwgVrsdFqVIUbGe9vcsLSmvMHpoyLHBejJ5azQbc5a%2fWm7UealyDfLdYRplw6kyzP3kf%2b52mG5iWBskGwc9WqcvgftiGGN50r3YghNqPhLcXqt4xf0qr5uQC1sbgb500WLnd28k2%2brl%2f1RCdCoA9BIQpkczz98EjCMjLk4SFxbqSyqCFyCgqdnicy9OLzUQAcOUxyU
1005498-22-LE26;Servicio de implementación de Jira o similar en modalidad Cloud;Publicada;COMISION PARA EL MERCADO FINANCIERO;COMISION PARA EL MERCADO FINANCIERO;Región Metropolitana de Santiago;Santiago Centro;21-09-2026 12:49;30-09-2026 16:00;9;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Programas de gestión de proyectos;;;2 meses;No;NO SE PERMITE;Osvaldo Rosales;servicio de implementación de Jira (o similar) en modalidad Cloud para la CMF;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LuNJajRiWtCCrjobINJEgfgVUMobUtRD9cWqYGmRk1SjZkqGAVPDqyXFB7nSQrqKUp%2f7%2fLUKgjNRtDvw1ZzjtxabqjNeB9g2SrcOupSTlZI7NVJX0bcpsCas655eJWPU1v488Hae3YhXdMr4IqkJfEj%2bhjp9pET3WgzVTjN%2bcathBOXkNSBvTWH%2fHyZLgwjmlN6ba%2bR0S9hSCFIxEl8cv%2bLCVz4%2byd9IgzqDM99oQVU2L%2fY4mPn0rnuvD7PG2jjSGXpBv4zG97DQoHMdb6Dlnf7WNdmBNCIpTAgnglp2aMWtimT27L8c64B9vqh6fwrD
1551861-2-LE26;Equipamiento TI accesorios y software para ESJ VI;Publicada;Corporación de Asistencia Judicial RM;Compras Convenio Subsecretaría de Justicia;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 17:39;30-09-2026 16:30;9;59757469.0;CLP;LE;Herramientas y maquinaria en general / Herramientas manuales / Juegos de herramientas, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de diseño asistido por computador (CAD) · 1 Unidad · Trazadoras de gráficos · 1 Unidad · Kit de herramienta para computadores · y 1 más;;;;No;;Nicolás Araya Martín;Adquisición de equipamiento TI, accesorios y licencias de software para servicios usuarios del Edificio Sector Justicia de la Región del Libertador Bernardo O’Higgins.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=alCS5vUVOU36HpiIzP%2bxR18VGPO2nizDSnL9F0c%2bjSYHoircOiS8KVPsPsSplAJTudDIrhBsfQjk%2bwKSnST6Fr1k2G8vthDZo3ltWF5%2bszaT5ofQ7v7W8HTsWW6NMmkCpECfp6RcT54nobp6k%2fDaNf6pBt3aI6u1T8wfgjEohEp%2b49GFHvxTfaz21j%2fEign9YAyJlelsWeyDyO%2f8nU2tnSFYs4OqdA6t%2fVt928SVxYPHZJiW7L4Sk1MQZH29BCJIeduIZ9H9LEI0VhrHu3o4WpB%2b131s7Kx6LeY7S%2fJi1j0JvcLFYfdvbUTQJP26XA5H
1002592-6-LP26;Servicio integral de Cloud Computing con Hosting;Publicada;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;SLEPB PROGRAMA 1;Región Metropolitana de Santiago;Pudahuel;10-09-2026 15:29;30-09-2026 18:00;9;135000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;;Unidad de Tecnologías de la Información;"Servicio integral de Cloud Computing con Alojamiento Hosting, servidor físico ON premise y soporte técnico para el Servicio Local de Educación Pública Barrancas.
El contrato se desarrollará bajo la modalidad de servicio administrado, por un período de treinta y seis 36 meses, contados desde la fecha del acta de recepción definitiva que emita la Contraparte Técnica del SLEP Barrancas, una vez verificadas y aprobadas todas las etapas definidas en el Anexo N°10: Cronograma y Plazo de Implementación. A contar de dicho hito, se entenderá iniciado formalmente el servicio en régimen y comenzará a regir el plazo de ejecución del contrato.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rX735UU8qgI7iSx%2f9PFkdVB6GOqqUcD9Mv86mRJ8P6tg0pKAJWERjulKVA9NkmmraoopAvq0LOJD63Q1TsaejNfcV0uaHVMIFXa4be70f961XVforv0Rzq2mBhhSJhyLIOtjujf7dmmGBDI6Fb%2flRqv20mHEukZh%2bS7Qjvu6BQxMx6fNPb3lZWHsgkN%2bqCVCvLVm6WZwzN0SvRF9tSvKE%2b54Atk3k9NV3k47fwkfSX8ALvCO9Yj2%2bW5tOagghrjNa4l%2bEbmJXeOcnZ59PlR4Rh3MByJoecQzQAWzb18be3cnVhOvSDaBoKNglZ552YZl
4295-67-LP26;Servicio de enlace de datos voz IP y CCTV para oficinas remotas;Publicada;ILUSTRE MUNICIPALIDAD DE LA SERENA;SECRETARIA COMUNAL DE PLANIFICACION;Región de Coquimbo ;La Serena;03-09-2026 09:12;01-10-2026 10:00;10;108000000.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Unidad · Servicio de redes para mejorar la señal de telecomunicaciones;;;36 meses;No;Ver Bases Administrativas;Departamento de Modernización y TIC`s;La presente licitación tiene por objetivo la contratación del servicio de “Enlace de Datos, voz IP y CCTV para oficinas remotas de la Ilustre. Municipalidad de La Serena”, destinada a satisfacer la necesidad de comunicación de datos y voz IP en ubicaciones municipales externas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5yrEDOXHA6SvUSVH1Ahlwpjm2nvhmdA7qKN%2f%2b3kWZyHA8jRqk%2bOIjlaQKylYGbUM%2fZkjaYeBUHLIbKI77LMx1NoDN6aC7zkjTsVUiGl98yLn0SYl4ON%2bAYbAStokjZzNLh29YaB3PIS1qHpVxO6%2bHhw1iaeoTSBjawICHLnNtNtTMR05xKlw8IKtUDep9VJdbYYC9zoQsoFHW9cE%2bSMYZ6Q1mtmwn2AmMp6SJ6Ks%2bYPoHymzGgnk3FdSZj%2fBkUO8QFMo0eueYDVXqTXv5L6duXSaD8wjh%2fhY6WCD4wtXb0xE%2fCS6Tlm2XjVXBvMe7RcF
673663-31-LE26;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM;Publicada;I MUNICIPALIDAD DE ANDACOLLO;Secplan;Región de Coquimbo ;Andacollo;16-09-2026 16:03;01-10-2026 11:00;10;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Global · Monitores de pantalla táctil;;;;No;;JUAN CARLOS ALFARO ARAVENA;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM PUBLICITARIOS LED;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sCUp%2fYoiOqUQ2%2fo1BrASm7YKrrmkABQUqQCBZQvKfMw8TXQDmmJEYU2khNzWYXkpZBEenHwihfyzccBXJ35QIecm9GXSliK39fRZR7lhcGlZJtvzuoGe2SRqbH7nhzQpIX3UqlWzHusOppoy0u5FaceLxSKieXWBD0wDkMEEFcRPGLbcuyUOrGTgXZ3ZkH%2bHODqd1X13KX8jR2l1ZPfaokYLSmeNBlfLgPMAn83pmCEdikV2GSLCf7Yvs0luFIIpjVBuRBSd4RNIVsTuNYUJ9G7ONNnzdWxPncqQPkPsu%2f%2f4%2fi8GXBGthvQh1SRE%2bM1t
1375760-10-LE26;SERVICIO DIGITALIZACIÓN EXPEDIENTES FUNCIONARIOS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL;COMPRAS Y LICITACIONES;Región del Libertador General Bernardo O´Higgins;Rengo;21-09-2026 12:21;01-10-2026 12:00;10;35000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;2 meses;No;;Ernesto Gálvez Miranda;SERVICIO DE DIGITALIZACIÓN, CONSTRUCCIÓN Y SISTEMATIZACIÓN DE EXPEDIENTES FUNCIONARIOS DEL PERSONAL QUE SE TRASPASARÁ AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALLE CACHAPOAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q1kvtUc6G5FnvVU7Zas7gXzuYt178jIBbemBd3Qg0zb8Lga8c0xna7AqzQOFBp5BOGsUGyYHnherLTrX%2bxZvthwzweOzoP7%2fJTUB8NU4hTKCo4LEDg%2bM70Y5mn6Co%2f5G3HgfaCugJ0W4EOzJfr%2fTMpAvkDGwJn0Mq1d2herWKhFaPA4Fe7%2fSkdvb8EF%2bp5U45l7ODzrwaiBD%2bDEw3cZ%2fe%2foHVY4v7rxZt7ru%2b0uDhaKw47F1X21EQ3c5TE06thDjz4KBUvH%2boPSZ4oFK0iUyNpUhTj8IphWw80KJ%2bEix1NGBaylydFe2xqQD5bKthKqX
1057539-138-LP26;SERVICIOS PROFESIONALES PERSONAL APOYO INFORMATICA;Publicada;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Bienes y Servicios;Región de los Lagos ;;10-09-2026 13:49;01-10-2026 15:00;10;184212000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;;Vanessa Soto;"La presente licitación tiene por objeto la contratación de los servicios profesionales de 6 ingenieros o especialistas en informática para el Hospital de Puerto Montt. La necesidad de esta contratación se fundamenta en el sostenido incremento de la digitalización de los procesos clínicos y administrativos del establecimiento tales como la ficha clínica electrónica, agendamiento y plataformas logísticas. Esta creciente digitalización hace indispensable contar con un equipo técnico especializado que garantice la disponibilidad ininterrumpida de la infraestructura tecnológica, evitando quiebres en los sistemas que puedan comprometer la oportunidad, calidad y seguridad en la atención de salud de los pacientes. 

En virtud de lo anterior, las prestaciones que se pretende satisfacer mediante este proceso licitatorio consisten en externalizar el apoyo operativo especializado, destinando a estos profesionales a las áreas críticas de Soporte, Redes y Sistemas. Sus funciones principales abarcarán el aseguramiento de la continuidad operativa de la red de datos institucional, el mantenimiento preventivo y correctivo de hardware y software, la administración y optimización de los sistemas de ";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=P52jzXHy%2b3Gyv3gYpBoJBbGCjY6fy1hOmH1S1aCvFpCGLz6dLv0x%2b9Mb3AY2DZM%2bwVAt88XzRAySvX2s8rKlL2cTN3uEu%2foFLz%2fUi3AltPT65DKDqppvo90nLQdaHtoS8dlDrUB3gTQlLaB31uvyeE4sj4d7d%2fEN4p2UG80bofT8HLJoOgI5JkVyQY7kSlHhWmmoWMYxQKyXV%2fEqb8qJYaPiceq97DRANM%2f6Zc0wV8ezkQ94%2f9EgTq2sUqsykl5KIVXOwswOr6ri5BEGjPBNsfSnz1lAqQfd4stRz%2fhx7xOrurBf8SbEAlA86mwume%2bM
858-69-LP26;RENOVACIÓN Y ADQUISICIÓN LICENCIAS DE INFORMÁTICA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;10-09-2026 09:36;01-10-2026 15:01;10;179063.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · y 21 más;;;;No;;Carola Molina;RENOVACIÓN Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE INFORMÁTICA PARA EL IND. VER REX 3096 AP BASES ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hjUxDkwGfv%2fXpeMfS%2b0cpBijUos2NNugOnhGbk9S8W5Gf%2fq8F2vjpL8K4co01HtMd3SV6Qdb%2fbp5yvuikY%2f0h96QW6N7Dn2oZVvc2QV2B%2bkuvmepL%2fOvjMv8FMo89CFcH%2bt%2bM3OJlwdsUqQgV%2bS5dSv0zZ45XvqXppLZYJoWbjyQ%2fCSU6M0UX%2b%2bgrRrsfkvEoO3AnCY0doMJqkEi7Jwfea8sEhlJm2myf562n%2f0%2bFqafTaIGLpNR5ZtknM5LuQwDtjHQhK9hATVpRjO7XWhx35zhUun86yQfQPWNR3GHKzkIO8WBrUBDus53ILH3grI6
1259850-6-LP26;GORE. COMPRA DE EQUIPOS INFORMATICOS.;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Compras GORE Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 11:19;01-10-2026 15:30;10;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;66 Unidad · Computadores de escritorio · 15 Unidad · Impresoras multifunción o multifuncionales · 4 Unidad · Escáner;;;;No;;ALEX CARRASCO SOTO;GOBIERNO REGIONAL, ADQUISICION DE COMPUTADORES, IMPRESORAS Y ESCANER PROYECTO REPOSICION REINCORPORACION DE EQUIPOS INFORMATICOS DE ALTA SEGURIDAD PARA RECINTOS PENITENCIARIOS ARICA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4NhQ1i6xkdzmNtktH06%2bEdQeAPBABj9FdD%2bmw8Ecn2a%2f6n2Ks36NkpNxD9RFjYrIYyYrdiaW5oodVWBE06qMexgwtBxbv7rigQTDLu47JMYAMMAXPSt%2fy8K4PeFdlNeQ1dMGmmcOa%2bkGr%2flSRUFJYiGNzVhDxxrvFX1KOPlAugQHuFruhdB528QXrlWVJ3f71EdliJPk3FgnZLeu4YLS%2fkd%2fR6Fx7Rrd88Akv9eluf2qsvGRXz15kZBXOmvVcN%2bd31kmgiZf6MpPKKu55BzR2DuOEzY0m7yKw9WOnXwuxK4Kodoh11NANhUxFK6tQNK9
2663-63-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;ILUSTRE MUNICIPALIDAD DE NATALES;DEPARTAMENTO ADMINISTRACION Y FINANZAS;Región de Magallanes y de la Antártica;Puerto Natales;11-09-2026 15:48;01-10-2026 17:00;10;98590386.0;CLF;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;1 Unidad · Sistemas de información y control de empresas públicas;;;24 meses;No;De acuerdo a lo indicado en el Artículo 35 cesión de contrato y subcontratación;Javier Díaz Gonzalez -Carlos Del Castillo Carrasco;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL: ARRIENDO, IMPLEMENTACIÓN Y MANTENIMIENTO PARA LA ILUSTRE MUNICIPALIDAD DE NATALES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iXwh7S7jTIrUrIukUZLFwHqvgQVrdMIOpH9UHCLgk18iVwJPfQc7FJqgSURpe4YvU%2bgXxbLQY6afSSyitsUzOlBzjiRNE6RXfiZ9%2bGhKQwnA2a2CY89M9tdpkCgwcx41MlwbAQZXm7FrA%2fOMeuh9WW8BUUlgsCFxqQpRy540mQBf0hVwNCplebZ5Lv5Fu0ozX8NvuZsLcqk5cCwjUATwdcaptzPSKDg1gAbESodcYRQlD3gZGQYlv1oohQ33o%2fgFK4KRq8kqcoUCnP8LSSLLHnJlPJ7Qj7CKnBBtmgrHXswx3boxfsRcDS4J3jwMoS2d
4105-8-LP26;Mantención Control y Actualización de Software;Publicada;I MUNICIPALIDAD DE CALLE LARGA;FINANZAS;Región de Valparaíso ;Calle Larga;15-09-2026 18:06;02-10-2026 09:30;11;142800000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;1 Unidad · Software de sistema de archivos;;;24 meses;No;;Dina González Alfaro;La I. Municipalidad lícita para contratar la “MANTENCION, CONTROL Y ACTUALIZACION DE SOFTWARE DE CONEXIÓN PERMISO DE CIRCULACIÓN”,  la municipalidad necesita y se ha motivado en la digitalización y modernización informática en cuanto a la emisión de permisos de circulación que no se pueden llevar a cabo de forma manual por el personal permisos masivos ..;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nXknyh3r4E0DbSFNlj2SpfWZcn2l2FdllNIReAdQSQaehapc7KqfIRzdKxYv4eHOoqF4xE%2bhbV%2fylIg0vd2%2bLe3qXmAXbTyWjQcuz3rfuht4N2tzKtEiaqLpgL4iW7Fh68sKJQY6D0OPmQ%2f4pSd3S24GP3%2f2w%2fQmHkwOz6js55JL9If%2bcJEPvDaJNnRZY2YccyGgZKf137wS0zHAG%2bUAIZ5d4CeYezk6MfyaBl6VEOHHxH76lHsBI5Afv8DiUx30WIY1EaCOEihiaO89fwQsE24Z%2f7QdKOzVKVGtoz3COPEw8AoeVe1xcpsdVkUCNtks
2429-8-LP26;RENOVACIÓN DE INFRAESTRUCTURA DE RED INFORMÁTICA Y NORMALIZACIÓN DE CABLEADO ESTRUCTURADO DE LAS DEPENDENCIAS DE LA IMA;Publicada;I MUNICIPALIDAD DE ANTOFAGASTA;I MUNICIPALIDAD DE ANTOFAGASTA - FINANZAS;Región de Antofagasta ;Antofagasta;10-09-2026 16:21;02-10-2026 10:00;11;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura local (LAN);;;;No;DE ACUERDO A NUMERAL 33 DE LAS BASES ADM.;Ivan rivera Galvez;Adquisición;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9JveoPyftCXlGuweMHUxRJRlxdgo0vCnv%2fImGSVw0DnmxXvMGljOU6Xuqw6KgJQQgXNUfCHm15s8q6Tc7RnlRMeJD4UDwwjfjpITCN13cwVHBeVh6Q7Vw7YYU219EVlucLvKPB65VgDeQjL%2fx%2bFn172%2f%2bflq8SwIEGGVQjOTUajjY8RJvibj6eNetQZeBxi7DGY2%2b5DxQslyIEtdXhIW%2fq1MUmAJDfExgWmeEtGgC%2frEI5NPfY4GnH1qSvRfrLxLR8nHJkJeNGTCwPUwoi50SDQ%2bJWjzEUWD1%2bMmTLl4sBpQysXZmGuL%2fV2EBphlCkUT
1533460-6-LP26;SERVICIO DE ARRIENDO DE SISTEMA INFORMÁTICO FINANCIERO CONTABLE Y RECURSOS HUMANOS;Publicada;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;Región Metropolitana de Santiago;;11-09-2026 11:38;02-10-2026 11:31;11;118000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Software de planificación de recursos empresariales (ERP);;;24 meses;No;;Fernando Suazo Rios;La Corporación Conchalí en Movimiento requiere contratar el servicio de arriendo de sistema informático, financiero, contable y recursos humanos, este servicio tiene por finalidad contratar el servicio de implementación, puesta en marcha, configuración y ejecución del sistema con los siguientes módulos administración de personal, remuneraciones, intranet, contabilidad y presupuesto, adquisiciones e inventario, tesorería y gestión de documental.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WdOgZHaE%2flbVyESRMiRcRT1y%2bG6Nb3Gwr%2bWWwK7swjiQEJLGU9DuiwjaiZ5TRHEkaRniDxR3DcHcuZwY8FMf9aQxCdmkDakE3DDilMXHQJuHVa5fYDYbB1uSBp5IOw3VUrD%2flYr345CPZ%2bYPdS0dCulAlpy1YXZtVTB7jCRfMmgx1sO1qE8sG9Eiiqf6inQ2Y2Iq2JFzzhvi9PppZfgVn%2fKvWV2a6pXSZU1s3%2bUObGy8ZX8s4MYpyQDypxwA0n9Yizu6YgxoP7QhWfv%2f2CvoDDYKKf%2fJRV1BkQeuvg%2fJXbacX6%2b0FHSA8gLrUcj4tDQi
