Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
4112-27-LE26;“ADQUISICIÓN DE LICENCIAS DE SOFTWARE”;Publicada;I MUNICIPALIDAD DE CURACAUTIN;DIRECCION DE FINANZAS;Región de la Araucanía ;;17-09-2026 11:21;07-10-2026 15:30;12;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de intercambio de información;1 Unidad · Diseño por computador · 1 Unidad · Software de gestión de licencias · 1 Unidad · Software de video conferencia;;;;No;;FELIPE OBREQUE;"La Ilustre Municipalidad de Curacautín invita a los proveedores inscritos y hábiles en el Registro de Proveedores a participar en la adquisición y renovación de licencias de software para las unidades municipales. La licitación se divide en tres líneas independientes; se podrá ofertar por una o más líneas, incluyendo todos los productos y cantidades de cada línea ofertada. Cada línea se adjudicará íntegramente a un solo proveedor y podrá haber distintos adjudicatarios.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Tfbsa26YwsiK%2fbqD4WhlJM6OuwwsOUUeOMhxA8e7AVKIf8D2DnSMk%2b2SWN1hi9olm74%2b%2b0LiBLLL50GL4S8ZBnFmjtT1xj60VLien8ZXxoFPLwLmEGkDhON%2bAe0UoRtLd7rOcNl%2fa5Wxci86xFEFJ%2bbpSkOOcQUr4l%2fit4%2fTtDC0GsqksWIkcQ472xXQqdZzX6MFne947cT8eQd1%2bmVjgfAD04XNvMsvP8sEMNPRb5veAtX2hTtjvCESj4uHrMxyGeYY4ru9nmm8BvTl%2f0Kzfvh0sVcI1YKzfcsu4LrnMT6Z5AtDE4Jq0Uk45kZ0OJvX
1002-84-LP26;ADQUISICION DE TABLERO DE MADERA PRESERVADA CON HERRAJE;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Vialidad - X Región - Dirección Regional;Región de los Lagos ;Puerto Montt;22-09-2026 14:40;08-10-2026 14:00;13;;CLP;LP;Artículos para estructuras, obras y construcciones / Materiales estructurales básicos / Productos estructurales;1 Unidad · Vigas de madera;;;;No;La Empresa adjudicada no puede traspasar a Terceros la responsabilidad del suministro de los productos ofertados.;FERNANDA NUÑEZ JORQUERA;Destinado a la reposición del tablero del puente Maicolpue, ubicado en el Sector Maicolpue, comuna de San Juan de la Costa, provincia de Osorno;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fyGeSVgSeLbRZqm0Xka8gMHykfUIX4p2caBXB0WudL7E7FnlGFDdBcCzQsRkR2wdZfF5S%2bjWqxIAjGottMk5gZN6Afrd1FduVxS7HdJV9QBEsJFQk388zso20r85ZVgoPmNFVwq9XncAnEUx4OvJunGhf5fiimytImIOIqaqQFEAyCzgaMtC6F5W4XOKTXUZN05BS3UiW8CeK16pqipwIBNO%2fX2nBCcNVAJjE3zGNkmAHv22TiMyCNGf8W2uhO0rn9SJQ9aohKU8BRhpUdk8qdZHEx2hYc5YWsgtlFRA8jTCmRu7PGyW2Bc86%2bIXXE82
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;08-10-2026 15:00;13;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8Z5m8t6NxdycXPnMqOGXMA0naaQp%2bXZ1ntlo4PxHQog8NDhqDcQjVwiaC5ZDSlwQKVwcHJdclT24q2yaeuEheIlCOTvIPtxLmWIioePOOObIBp5A6U1QJ2vvdG0H0TJfAnmXZ3h7GDsDZR%2f85rTxpJJT50qGXh58bI2jbPZO%2f36S0U2LmC9tPAHcEvoVnQw1HK1CPNOujh8N0ZyiElNcV6%2bVliUHVgasA1mzYdivCfptrHMIrk66W0kXn1hxD3q7Hfpb8KtQyVZXJoZfIibsPUBDefROrSa451V0URuipl%2b9AjUk%2bbuWrFMyUYEgTbDy
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;13;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sn7T6RUuLofv5ZLKz4qHNfudkOz%2bW9X3yNXR%2bmNS36H4d7obM7dzswudUynNbUZltMlwmMgpRm7AJVOHQGO%2bg%2b4coBuysF70kRdUD3eAbfkIKbS3Cc9JzHzSepSFSTdiZh7DwBFOktRNTpXT9treUwNDq3tdNto7JKVmskv7jQndqtWy3CmXzMUkM5fxSQqV3saAfS0YpLk%2bWL%2fFXe03XyU90d%2fvKDSPivnVbfPKtJM7IaD0CNvFZvnmC%2fVrIo6dMPVW2CCwVsC3boFxcU%2b8pO1HBOp1%2byQGSw70wkEqfTsym85FdN2ww%2baXXRxV54JI
1051173-14-LE26;SERVICIO DE ENLACE DE DATOS DE RESPALDO;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;22-09-2026 15:16;08-10-2026 17:30;13;;CLF;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad no definida · Unidades de servicio de datos o canales de red;;;27 meses;No;"El proveedor adjudicado no podrá subcontratar totalmente los servicios licitados.
No obstante, previa autorización del Ministerio, el proveedor adjudicado podrá concertar con terceros la subcontratación parcial del contrato.";Jorge Romero Vargas;El Ministerio Secretaría General de la Presidencia requiere contratar un servicio de enlace de datos de respaldo, destinado a asegurar la continuidad operativa de la conectividad entre sus dependencias, de conformidad con lo señalado en las presentes Bases Administrativas y a las especificaciones indicadas en las Bases Técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=clrI18MIX1kGLmEFI%2f61UgZdDg8B%2fhuXaRnSUXC74MSgNBXAtaXZHstQAmtj8lFZ%2fUiK0zSWmMPQaWkDbsWU9rYnPhHKMseTFAwu91h5ZkRIsOPG3gm6vzIqP9jGdDQQT1snw%2f9Qbq2f38eHNdIOeYqYMuPAMbeMVetsNfhWYwZI48s63yLBSBAyn3IdphRYEESgA%2f9sjpXEtIcsWW9b15%2ba9iJL79n9Xp7eL7Q9KbP5%2bcKuuYj8eQ9A1HDV1P%2fymquHYUMIXXWiuZP2cU%2bE8dWWZK3VJVUoSxaUyjdwjNSsLBtSDaEfgbJwwHyoq%2fI9
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;14;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=48ZCNuVHmAa%2b1ful8MjmJSFfg%2fyZp98ecD9lAACxBapc6m7y5Y3WYnOV29DajxL8xmzzvkKSik6ezhY5tYPmc2mbMqXx3AxI8YV4uO14QkXrFAS%2fstl7gCZovcDoU%2bwLCAEdDRz9ewbVlXzBPuRwPxv8xIb9hKFZjYD1qy%2br4EYtNHAHh%2fpzDqwyX4POsJcbfgOco1arfjtNWhVH%2bswnbPJuVtKg%2bdcq%2f%2f%2f%2ftmrBvDGv2%2fOXKTNzP6P8mZhE7ISB0K7pGOqH0VSYCp2VHTQLXo%2f3413Cg%2frv7CzpP0BmJC%2fREhnDoHOKyACpCv%2bkEJVV
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;09-10-2026 15:00;14;;CLF;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=eMVp%2b2KhPshdasR5kF7ldLFQAKwvGACk%2biRZ0OIBRsQasuwLZP7datmh5d%2b8vGTl6JXPzAjMXHY4kIQ13TvzdO5BO1EPHyrBSy6ZQUWBb775cosFVXm5gSDatpHL%2bfV5Gkz66kNJ7atuoT9c5Mev8MGd7cPe26nI6zy0%2bR3KfKwvFCpBwXYzKvvHBjEViS%2fnX8KPNxUYLCeYdN1VyQQEKAaQ5ZtPsyKTI%2fkDdSOXm2YQYtIXrunPoJgGuyz72TdYRfDYdia4J7qVvWeM9SqiyFME6P8KAcdbsgRX%2fiC1orCRRirIJ0nv79Kk8ke%2bg8E6
610-19-LE26;Base de datos Plexos del Sistema Eléctrico Nacional;Publicada;Comisión Nacional de Energía;Comisión Nacional de Energía;Región Metropolitana de Santiago;Santiago Centro;22-09-2026 16:49;09-10-2026 16:00;14;50000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios profesionales de ingeniería / Ingeniería eléctrica y electrónica;1 Unidad · Ingeniería eléctrica;;;360 días;No;De acuerdo a lo establecido en Bases de Licitación adjuntas.;Esteban Robles Quiroga;El objetivo general es contar con el desarrollo de una base de datos en el software Plexos, de carácter multinodal y multiembalse, que permita a la Comisión simular la operación económica del SEN para los procesos regulatorios de su competencia, en particular el proceso de Fijación de Precios de Nudo de Corto Plazo, en adelante “PNCP”, de manera consistente y comparable con los resultados obtenidos mediante el modelo actualmente en uso (OSE2000).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3dtH504qCnNdtEzZQ7JWAhRGqrhgIBsCklho9e0QFcWVqyh53C7svJfwK4J%2f3xhubx7UI9SlRK8fNQTXMj0%2b%2bGVIoHE0EbahbcE9%2ba0WOW5%2fV2T7q86p0rHW0wI4FM1xdSrQF5dgpLkONERgAmo1G8GOGhtxHdmn4E9Ky2ayi7oapYMGWJhIIkWqbmFZDcPFij1nN%2fHcvoeJyIQK45las7y6b9B0NrJg5rSSz1blzXYtBSbeH2lAjKHt3tMWRSwDlkU8TJwrjjMLsP8qPyjrudxZU8vDeSW6CceZoyXSguklpyN%2fuCAUyGTfQtMmdfSA
2445-124-LP26;SERVICIO DE TELEFONIA FIJA IP Y PLATAFORMA IVR;Publicada;I MUNICIPALIDAD DE CURICO;Salud - Adquisiciones;Región del Maule ;Curicó;21-09-2026 16:58;13-10-2026 15:01;18;;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;48 meses;No;.;ENRIQUE IBARRA;LA NECESIDAD DE CONTRATAR EL SERVICIO DE TELEFONIA FIJA IP Y PLATAFORMA IVR PARA EL DEPARTAMENTO DE SALUD DE CURICO POR 48 MESES. SE REALIZARA VISITA A TERRENO OBLIGATORIA EL DÍA VIERNES 25 A LAS 11:30 EN CARMEN 925;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=x2W%2faj4KNqU6XX60QKxs0Hg6wY47DlFhR4IIS%2bGWeUh07H14vyvL4tos1kOQn8suWM4UGQm%2f%2fq%2be%2f5m1cnpaWGFn0V7qXYV2pDoF6GHze89cvdPFV2wfaC676fo%2brcAaYeTuamyoEWUeBFIb7PLhgIIUC8%2f9vPE0gn660vnivUxZg4XNQCzPs%2ftKuEgZ7AaW64uUHmtLvrZbjoXBj7KYKKdedVSIIaOhKJ%2f3TwiZnRiGfPaKKHHrsMznj4DE9zXehCDy9XjY%2bXrCwJpJI9v9P6Pya9RilGVVq6hWKR7wPImldVGZLnorVuKb0bigSKIl
29-81-LP26;AGF - PLATAFORMA INGLES;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;11-09-2026 13:10;13-10-2026 15:01;18;;USD;LP;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Escuelas de idiomas;1 Global · Enseñanza conversacional de idiomas extranjeros;;;;No;;PAULO ARELLANO WOLFF;CONTRATACIÓN DE SERVICIO DE PLATAFORMA INTEGRAL DE CAPACITACIÓN EN IDIOMA INGLÉS MODALIDAD E-LEARNING CON TUTORIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tq80HlYTzmOkEsGRcQGOuaHSc4dVV2y3sMNLCRqOqnoNxCH3v%2fHghlcLJQE5wu0DEKxiI6NuNpEHcv8O3k8RUu%2bavPiGZL86RDGqdnIZA3XixB3xPiHQldAppx7Rd70WASPxFxFmJcROVe%2bY1Qt4ePE6m4mr%2bc8ORvCIacKZJ%2fQnXRu6IfN%2fclz9KRYchwl9zpqvbogniIWGv0MMOqdtXxXliL2wods1MXwHhI%2bMltwoRFLjpmSa8fQazq3OUalMdtVZPG9It3NfBm1shr%2b%2bgUBt9NNIDqsNPaz1RWUydq3TUrZbw2yAfHhqlAmZx287
3447-145-LR26;Adquisición e Implementación Plataforma Integral;Publicada;MUNICIPALIDAD DE ALTO HOSPICIO;Direccion de Administracion y Finanzas;Región de Tarapacá  ;Alto Hospicio;11-09-2026 15:26;13-10-2026 15:01;18;;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;24 meses;No;;JAIME AROS BINIMELIS;Art. 9º	La Municipalidad de Alto Hospicio llama a Licitación Pública denominada Adquisición e Implementación de Plataforma Integral de Gestión Municipal y Servicios Traspasados para la Municipalidad de Alto Hospicio, cuyo objeto es la adquisición, implementación, parametrización, integración, migración de datos, capacitación, puesta en marcha, soporte y mantenimiento de una Plataforma Integral de Gestión Municipal y de Servicios Traspasados, destinada a modernizar, digitalizar y automatizar los procesos institucionales, optimizando la gestión administrativa y operativa, fortaleciendo la interoperabilidad con los sistemas de los organismos de la Administración del Estado, mejorando la atención de los usuarios y asegurando el cumplimiento de la normativa vigente en materia de transformación digital, ciberseguridad y protección de datos personales. Lo anterior, de acuerdo con las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uZd%2bUJ8z7MmDjC%2b17J2zsut%2fIERXfciZmnin4aKqzLRAX3G%2f2j9Qyqoc3WnwhUsFup0ipWka41uxrajn%2bGamO88xM2rMpeHdM84VS3WGXuxsijk1CfqlVdVsqAF3D1Mf9HxxNdG8UBew4LgN6emrtRI8P8aDSyYgcy7t08sgv1FPkT11bHwBboek6nl0dkOwLnTGmtBBV%2fX6v2T7jaftXXGEEBsi22d8FDlGCeNuv%2b%2fwiIKBVyzDFF7T%2bGx6fmUQ4mFPiW6hWUqnOTHHMit%2fC0BJA%2btCQjb1IuQOnl9xhTjP7mu8GwI2dj8iw3E%2b9T2V
5482-101-LR26;Plataforma IA para video y seguridad urbana;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 17:31;13-10-2026 15:01;18;;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web · 26 Mes · Software de desarrollo de plataforma Web;;;26 meses;No;;Katherinne Ayala;"La presente licitación contempla como objetivo general, contratar el suministro,
implementación, puesta en marcha y soporte continuo de una plataforma de Inteligencia Artificial para analítica de video y gestión inteligente de alertas, que opere sobre la red decámaras yo el sistema VMS ya existentes de la Municipalidad de Ñuñoa.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4%2f3Xr%2fmAu6VzPl06GouissuSBov%2fIFxSfJyoX2DrOekOkd6eZYd7AYHpc9PDQGx5bGTvtLetEV3x63iHbL98V443L%2fzcIGpumHr8xWRUZWMZ2FiTJ6yW1F%2fT9Thtj6%2bQvrALfQLn%2bg6XI9wLEXpAC4%2bVEnPSrE%2fqbQfJZyxTMhVh4vkgeEstmG1%2f1c8N9sACshSMkehP0E2RMgwZRjem0Lk0UuRo2DmmzrmABf%2f2iCgLhy2VNtwzGusdhU5fZizJ9oxc0EriFqVyO3FF%2bh4GUpO1s75DE8dSQUBKhcQnsNwZbdi1%2bwAXz%2bd1UVFycFSU
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;13-10-2026 15:01;18;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HFqhBHpZSO0swGZ3dgrpxbTIpKkUHRrok7ie8zm77K8Q2OjKydfVtI7wll3houp3MxmwJZ1WAkx%2bbYggYwaQIK%2fPjf4S6mLGlzN5hnkgZVXS7kVZzJdBfFTDlpqbCZl3izchUBVm3vYMZDNPFctAPWl5ndtCViiypp3xFypq8BEbon4FqdBkqQrrVJM7Kre8dPPXWEmOlv532eLTut84cSGS1aTtoUVWy%2bMZffu6x9Ttw5fWhifLIwvHgwts38JqyueYJmiZ%2fNilqLjEMNce%2bpuBDuBZaf3knCUJVdS0mQs8trxIVlhA%2f9jLdiZ8q0zn
4449-30-LP26;Adquisición de libros a perpetuida para BP Digital;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN DE BIBLIOTECAS PÚBLICAS;Región Metropolitana de Santiago;Santiago Centro;22-09-2026 17:10;13-10-2026 15:05;18;73000000.0;CLP;LP;Productos impresos y publicaciones / Material electrónico de referencia / Publicaciones electrónicas y música;3 Unidad · Libros en casetes o CD · 3 Unidad · Libros en casetes o CD · 3 Unidad · Libros en casetes o CD · y 577 más;;;;No;;Salvador Young;ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO BAJO LICENCIA A PERPETUIDAD PARA BIBLIOTECA PÚBLICA DIGITAL”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mIdpwl38mcXFrvAbYNdydtfdcIjCGaFG%2bNgP4sECBRRGLK1jD5rerW7cHiFTCvOADUKmLC5jt3b9bJe6ngmBG0zzXCeaBTrLgsQegE0%2bveJLQst2GWkTKqXcYiLq2ebfGfpYgQlfk%2blkQ%2f14HFvXkIizOYNHy9lYowp7IjsbT9cGFWskP1rbf%2fyBqpAaaNbz6tnx4mgbXI0T4GVLvcXz8NgvbMKDjv8QJLCy9WnVvjo2rMKpfok3mr8AoQ9131V1CV%2fTCyt%2fiPsNpGf2twgQ54Ppkv4yCn4VCdaMDuWV9ylyUdPRjrlzo%2f1zulhYp%2fIQ
5420-22-LP26;Arriendo de enlace de voz y datos;Publicada;GOBIERNO REGIONAL DE ARICA-PARINACOTA;Gobierno Regional de Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 10:20;13-10-2026 15:30;18;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;;No;;Omar Sepulveda Vasquez;Poseer un enlace de voz y datos para las dependencias del Gobierno Regional de Arica y Parinacota y Consejo Regional de Arica y Parinacota;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UDfz7dDLw696scjbeTcSbBy8MXB8sGDTMIUCB%2frb0Ralf9KM4btsU33TnNbBzlBTZRwat8IBN8Q1LKHS6WKHB4levF%2bX%2fHjzxQ%2bXJjkblu5STrAD5VT1T%2fuUj22iSKN8yXDqs%2bLC3W%2bxCCfIRzra8I8HiQuQTeYQd858bzYjJNqrTebE2nVTfKu3aUGWyKErOcbkWjm9j20DryXe0f9X4MGbzejcNxyubD6%2bsBvtSP1MgolFbGx3zg03%2faQF2k6pyctYILTDfLnzzdBxuwyjhhKI3z8sp7IM0tyQ21mhAOFmeIilF32aQMc%2fEdHK3Hxs
906973-10-LP26;SEGUNDO LLAMADO SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;I MUNICIPALIDAD DE VICHUQUEN;SECPLAC;Región del Maule ;Vichuquén;23-09-2026 15:10;13-10-2026 15:30;18;;CLP;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Finanzas públicas;36 Mes · Servicios contables gubernamentales;;;;No;;Ariel Munoz Vasquez;La presente licitación tiene por objeto contratar el suministro, implementación, soporte y mantención de sistemas informáticos de Contabilidad Gubernamental y Gestión Municipal para la Municipalidad de Vichuquén, incluyendo software, módulos funcionales, servidor o infraestructura local destinada al servicio municipal, UPS, licencias, respaldos, parametrización, migración, pruebas, capacitación, puesta en marcha asistida, actualizaciones normativas y demás componentes necesarios para su correcta operación, durante 36 meses contados desde la suscripción del Acta de Recepción Conforme de Implementación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=x5%2bKYUqa4iw%2bbGz7xwKR0641spNr5vo1asfntty%2f76tBep4w42hjoi6eYug99MsCvvtAmrqrljqPIK%2bPWPJuuvaEiwmYyGiFwJRrUZpO4wAgTsLtDHEGxEVtZ7j7MsorrwZIbSFZ1lvERMhmr63sTXdbyn2yreRtYsaSdwBV%2fiwPrKuen2MX%2brEIjYfDwTnDjuNNBPDG48vchYNtw0I3w7Sp%2fSFVZ%2fwhGSB3SuTRrojqtwEgF4WUqLQmjgmFYPMm80j4iVlhCLUGZCHVk2oYAL1813Ab54MjnLm1QS7gKcy58vU3XQxPtM%2fiVeVMJJ%2bv
599-37-LP26;ADQUISICIÓN DE SOFTWARE COMPRAS Y PAGOS 36 MESES;Publicada;JUNTA NACIONAL DE JARDINES         INFANTILES;JUNTA NACIONAL DE JARDINES         INFANTILES;Región Metropolitana de Santiago;Santiago;23-09-2026 18:16;13-10-2026 18:00;18;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de adquisiciones;;;36 meses;No;;Oficina de Gestión de Contratos;La Junta Nacional de Jardines Infantiles, JUNJI, a través de la Sección Tecnologías de la Información del Departamento de Planificación, requiere la “ADQUISICIÓN DE SOFTWARE DE COMPRAS Y PAGOS A PROVEEDORES POR 36 MESES PARA LA JUNTA NACIONAL DE JARDINES INFANTILES”.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wTLK43AmNhPBW29ir%2fBOqUKI3jY4HciKfYKZ0HUN1F2fGfW329OgUysWF45IBniDpbbwfFZzSrjsQ%2f5wGM%2bhCjLvOeot%2fN1I7ENUgSlozwFOz20B1nU3O0WvGrh4UhEBbzwUTc3succYSvO%2bYLnzdxB6PaJ%2bcxlIjGZuCKOIEtvAWUU2YdGvarMl51%2bZy8IjmMKdLNrylyTL99BlGLOUJvDoiAXs3uM%2fJiZMol5XYTcCLAXHYG5BsitOGyQI8h27%2f27g7b02pRbX%2b1KKXaE3eoiJ373BwkAJhYBvlcGLYkGoxtqN9RwyaN2pQORLwmK7
2107-153-LP26;ARRIENDO DE INFRAESTRUCTURA FÍSICA ENTERPRISE PARA PLATAFORMA TECNOLÓGICA INSTITUCIONAL;Publicada;SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ;Hospital de Santa Cruz;Región del Libertador General Bernardo O´Higgins;;22-09-2026 17:15;14-10-2026 15:29;19;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Subconjuntos para dispositivos electrónicos;1 Unidad · Componentes de dispositivo de entrada o unidad de almacenamiento;;;36 meses;No;;Nicolas Salgado;la contratación permitirá mantener la continuidad operacional de los servicios institucionales, disminuyendo riesgos tecnológicos y asegurando la disponibilidad permanente de la información clínica y administrativa;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=46TPcL6hKeep9trllITc19wGfLwuO4zZgv98jV1BfhfsXwPMusARssfPwDKDJ7E6V1uCpyfXSvUq0xBxmhj9TiEQbtH7Opu8vrjTpI7pDaRkfMls0GkXc2ObdCbkLPsCM9P0exCJqJnYxEFbiKIpAxgif2I46ljHrrj5tZLfRVUfo6Pm3Tt7j%2bJkt6SUKOMQVMCYJXlmAMjSxKeIIDC7gm28LEQfkfVb6synvhmnUlWPNT0fOJnW2OHBd4%2fjO%2fkyR9%2fHfdtDUKsSIwuZr2BtYgymF7BBrpdaza5fpzRcYB3izm213Ei47jKhoh3Kfk8Z
