Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
591-26-LP26;PLATAFORMA DE OBSERVABILIDAD AVANZADA MULTICLOUD PARA FONASA.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;10-09-2026 17:24;30-09-2026 16:00;12;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;15 meses;No;;Marcelo Gonzalez;El Oferente para la provisión de una plataforma de observabilidad SaaS y la prestación de servicios profesionales especializados para su configuración, despliegue multicloud y transferencia tecnológica;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2YWlXcmnfIyNPygiOlS%2fSWhbmqfI8mNI104%2b8fYRw1zEaNPhuYhWXGu7CkPqkCgK65B8wcmJW%2f9EUSYTT%2b3720CHCNAgUqCwzZLt0wBjC4iy0cyITJBHvo%2fT3Tz2G3b7%2fl96q5dr7xnGBKDa6LuQyVBoUaPQJpF10I8j9i3NKXMmCd6055pUxaXRCfinxw10eh1Gpifh1wEW6NmZtu14MMFA1V%2fFqTmUdXUF0%2foJHlr%2fp7ZExvSmp%2fV4W0%2fMOApllWUzcW2GQWzZykS1Uo8GYvRS2TU5OGz7LgKOrROhwVMo7SDor6PfaGuZkrmbzCF6
885-84-LE26;Soporte mantención y monitoreo plataforma legacy IBM Spectrum para la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 17:26;30-09-2026 16:00;12;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Mantenimiento y soporte de hardware;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;Contratar el servicio de Soporte, Mantenimiento y Monitoreo de la plataforma de respaldo legacy de la Contraloría General de la República, la cual se encuentra integrada con servidores y librerías robotizadas, y dispone de políticas de acceso, reportes generales y personalizados, además de funciones de monitoreo. Este servicio resulta crítico para la conservación histórica de respaldos de los servicios TIC institucionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NYQGP9CcWinDn8pqeaxMvOtlho7qAx4znL6oDMM7IMIwYFdmWnG%2baPxiLJ5Cqcw6Mw9cMg72%2fH0QAwCzVn8FOBYjwAQ77O0JaMq3VbcDzfc1%2f0knpTNCBoytyWVwgVrsdFqVIUbGe9vcsLSmvMHpoyLHBejJ5azQbc5a%2fWm7UealyDfLdYRplw6kyzP3kf%2b52mG5iWBskGwc9WqcvgftiGGN50r3YghNqPhLcXqt4xf0qr5uQC1sbgb500WLnd28k2%2brl%2f1RCdCoA9BIQpkczz98EjCMjLk4SFxbqSyqCFyCgqdnicy9OLzUQAcOUxyU
1551861-2-LE26;Equipamiento TI accesorios y software para ESJ VI;Publicada;Corporación de Asistencia Judicial RM;Compras Convenio Subsecretaría de Justicia;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 17:39;30-09-2026 16:30;12;59757469.0;CLP;LE;Herramientas y maquinaria en general / Herramientas manuales / Juegos de herramientas, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de diseño asistido por computador (CAD) · 1 Unidad · Trazadoras de gráficos · 1 Unidad · Kit de herramienta para computadores · y 1 más;;;;No;;Nicolás Araya Martín;Adquisición de equipamiento TI, accesorios y licencias de software para servicios usuarios del Edificio Sector Justicia de la Región del Libertador Bernardo O’Higgins.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=alCS5vUVOU36HpiIzP%2bxR18VGPO2nizDSnL9F0c%2bjSYHoircOiS8KVPsPsSplAJTudDIrhBsfQjk%2bwKSnST6Fr1k2G8vthDZo3ltWF5%2bszaT5ofQ7v7W8HTsWW6NMmkCpECfp6RcT54nobp6k%2fDaNf6pBt3aI6u1T8wfgjEohEp%2b49GFHvxTfaz21j%2fEign9YAyJlelsWeyDyO%2f8nU2tnSFYs4OqdA6t%2fVt928SVxYPHZJiW7L4Sk1MQZH29BCJIeduIZ9H9LEI0VhrHu3o4WpB%2b131s7Kx6LeY7S%2fJi1j0JvcLFYfdvbUTQJP26XA5H
1002592-6-LP26;Servicio integral de Cloud Computing con Hosting;Publicada;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;SLEPB PROGRAMA 1;Región Metropolitana de Santiago;Pudahuel;10-09-2026 15:29;30-09-2026 18:00;12;135000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;;Unidad de Tecnologías de la Información;"Servicio integral de Cloud Computing con Alojamiento Hosting, servidor físico ON premise y soporte técnico para el Servicio Local de Educación Pública Barrancas.
El contrato se desarrollará bajo la modalidad de servicio administrado, por un período de treinta y seis 36 meses, contados desde la fecha del acta de recepción definitiva que emita la Contraparte Técnica del SLEP Barrancas, una vez verificadas y aprobadas todas las etapas definidas en el Anexo N°10: Cronograma y Plazo de Implementación. A contar de dicho hito, se entenderá iniciado formalmente el servicio en régimen y comenzará a regir el plazo de ejecución del contrato.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rX735UU8qgI7iSx%2f9PFkdVB6GOqqUcD9Mv86mRJ8P6tg0pKAJWERjulKVA9NkmmraoopAvq0LOJD63Q1TsaejNfcV0uaHVMIFXa4be70f961XVforv0Rzq2mBhhSJhyLIOtjujf7dmmGBDI6Fb%2flRqv20mHEukZh%2bS7Qjvu6BQxMx6fNPb3lZWHsgkN%2bqCVCvLVm6WZwzN0SvRF9tSvKE%2b54Atk3k9NV3k47fwkfSX8ALvCO9Yj2%2bW5tOagghrjNa4l%2bEbmJXeOcnZ59PlR4Rh3MByJoecQzQAWzb18be3cnVhOvSDaBoKNglZ552YZl
4295-67-LP26;Servicio de enlace de datos voz IP y CCTV para oficinas remotas;Publicada;ILUSTRE MUNICIPALIDAD DE LA SERENA;SECRETARIA COMUNAL DE PLANIFICACION;Región de Coquimbo ;La Serena;03-09-2026 09:12;01-10-2026 10:00;13;108000000.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Unidad · Servicio de redes para mejorar la señal de telecomunicaciones;;;36 meses;No;Ver Bases Administrativas;Departamento de Modernización y TIC`s;La presente licitación tiene por objetivo la contratación del servicio de “Enlace de Datos, voz IP y CCTV para oficinas remotas de la Ilustre. Municipalidad de La Serena”, destinada a satisfacer la necesidad de comunicación de datos y voz IP en ubicaciones municipales externas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5yrEDOXHA6SvUSVH1Ahlwpjm2nvhmdA7qKN%2f%2b3kWZyHA8jRqk%2bOIjlaQKylYGbUM%2fZkjaYeBUHLIbKI77LMx1NoDN6aC7zkjTsVUiGl98yLn0SYl4ON%2bAYbAStokjZzNLh29YaB3PIS1qHpVxO6%2bHhw1iaeoTSBjawICHLnNtNtTMR05xKlw8IKtUDep9VJdbYYC9zoQsoFHW9cE%2bSMYZ6Q1mtmwn2AmMp6SJ6Ks%2bYPoHymzGgnk3FdSZj%2fBkUO8QFMo0eueYDVXqTXv5L6duXSaD8wjh%2fhY6WCD4wtXb0xE%2fCS6Tlm2XjVXBvMe7RcF
673663-31-LE26;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM;Publicada;I MUNICIPALIDAD DE ANDACOLLO;Secplan;Región de Coquimbo ;Andacollo;16-09-2026 16:03;01-10-2026 11:00;13;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Global · Monitores de pantalla táctil;;;;No;;JUAN CARLOS ALFARO ARAVENA;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM PUBLICITARIOS LED;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sCUp%2fYoiOqUQ2%2fo1BrASm7YKrrmkABQUqQCBZQvKfMw8TXQDmmJEYU2khNzWYXkpZBEenHwihfyzccBXJ35QIecm9GXSliK39fRZR7lhcGlZJtvzuoGe2SRqbH7nhzQpIX3UqlWzHusOppoy0u5FaceLxSKieXWBD0wDkMEEFcRPGLbcuyUOrGTgXZ3ZkH%2bHODqd1X13KX8jR2l1ZPfaokYLSmeNBlfLgPMAn83pmCEdikV2GSLCf7Yvs0luFIIpjVBuRBSd4RNIVsTuNYUJ9G7ONNnzdWxPncqQPkPsu%2f%2f4%2fi8GXBGthvQh1SRE%2bM1t
1057539-138-LP26;SERVICIOS PROFESIONALES PERSONAL APOYO INFORMATICA;Publicada;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Bienes y Servicios;Región de los Lagos ;;10-09-2026 13:49;01-10-2026 15:00;13;184212000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;;Vanessa Soto;"La presente licitación tiene por objeto la contratación de los servicios profesionales de 6 ingenieros o especialistas en informática para el Hospital de Puerto Montt. La necesidad de esta contratación se fundamenta en el sostenido incremento de la digitalización de los procesos clínicos y administrativos del establecimiento tales como la ficha clínica electrónica, agendamiento y plataformas logísticas. Esta creciente digitalización hace indispensable contar con un equipo técnico especializado que garantice la disponibilidad ininterrumpida de la infraestructura tecnológica, evitando quiebres en los sistemas que puedan comprometer la oportunidad, calidad y seguridad en la atención de salud de los pacientes. 

En virtud de lo anterior, las prestaciones que se pretende satisfacer mediante este proceso licitatorio consisten en externalizar el apoyo operativo especializado, destinando a estos profesionales a las áreas críticas de Soporte, Redes y Sistemas. Sus funciones principales abarcarán el aseguramiento de la continuidad operativa de la red de datos institucional, el mantenimiento preventivo y correctivo de hardware y software, la administración y optimización de los sistemas de ";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=P52jzXHy%2b3Gyv3gYpBoJBbGCjY6fy1hOmH1S1aCvFpCGLz6dLv0x%2b9Mb3AY2DZM%2bwVAt88XzRAySvX2s8rKlL2cTN3uEu%2foFLz%2fUi3AltPT65DKDqppvo90nLQdaHtoS8dlDrUB3gTQlLaB31uvyeE4sj4d7d%2fEN4p2UG80bofT8HLJoOgI5JkVyQY7kSlHhWmmoWMYxQKyXV%2fEqb8qJYaPiceq97DRANM%2f6Zc0wV8ezkQ94%2f9EgTq2sUqsykl5KIVXOwswOr6ri5BEGjPBNsfSnz1lAqQfd4stRz%2fhx7xOrurBf8SbEAlA86mwume%2bM
858-69-LP26;RENOVACIÓN Y ADQUISICIÓN LICENCIAS DE INFORMÁTICA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;10-09-2026 09:36;01-10-2026 15:01;13;179063.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · y 21 más;;;;No;;Carola Molina;RENOVACIÓN Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE INFORMÁTICA PARA EL IND. VER REX 3096 AP BASES ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hjUxDkwGfv%2fXpeMfS%2b0cpBijUos2NNugOnhGbk9S8W5Gf%2fq8F2vjpL8K4co01HtMd3SV6Qdb%2fbp5yvuikY%2f0h96QW6N7Dn2oZVvc2QV2B%2bkuvmepL%2fOvjMv8FMo89CFcH%2bt%2bM3OJlwdsUqQgV%2bS5dSv0zZ45XvqXppLZYJoWbjyQ%2fCSU6M0UX%2b%2bgrRrsfkvEoO3AnCY0doMJqkEi7Jwfea8sEhlJm2myf562n%2f0%2bFqafTaIGLpNR5ZtknM5LuQwDtjHQhK9hATVpRjO7XWhx35zhUun86yQfQPWNR3GHKzkIO8WBrUBDus53ILH3grI6
2663-63-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;ILUSTRE MUNICIPALIDAD DE NATALES;DEPARTAMENTO ADMINISTRACION Y FINANZAS;Región de Magallanes y de la Antártica;Puerto Natales;11-09-2026 15:48;01-10-2026 17:00;13;98590386.0;CLF;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;1 Unidad · Sistemas de información y control de empresas públicas;;;24 meses;No;De acuerdo a lo indicado en el Artículo 35 cesión de contrato y subcontratación;Javier Díaz Gonzalez -Carlos Del Castillo Carrasco;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL: ARRIENDO, IMPLEMENTACIÓN Y MANTENIMIENTO PARA LA ILUSTRE MUNICIPALIDAD DE NATALES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7hRenMrq4MRTnNc86ATIjzT2Nzl3M5RnCPZf2GlobGnmY4VNQWz%2fIi3Z8WlndcWYF5vQzzOhCpNpU1l7%2f8hPl5NXsVfCH0CZGosjXBhOXE%2bA%2fm0m53wZsXcslJ%2fNapdXJDYQAXiE%2f8f58dHhA1riH%2bQsDqhi2%2fElq0sPaktI6EdzPd09MU0KmZYwPT%2btAPCTTdYkXRImfwsSb7OKACwwrg%2b5UI3Gbi8YfxRyVgUUtZZytH%2fjUfPqGUN4wKgi%2b1VxZEHFvVYdkOqEfqj%2fuU11oO2W1xxFhRlJErC7hbccECnkC11CbBbs0uYyhGVofJ%2fv
4105-8-LP26;Mantención Control y Actualización de Software;Publicada;I MUNICIPALIDAD DE CALLE LARGA;FINANZAS;Región de Valparaíso ;Calle Larga;15-09-2026 18:06;02-10-2026 09:30;14;142800000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;1 Unidad · Software de sistema de archivos;;;24 meses;No;;Dina González Alfaro;La I. Municipalidad lícita para contratar la “MANTENCION, CONTROL Y ACTUALIZACION DE SOFTWARE DE CONEXIÓN PERMISO DE CIRCULACIÓN”,  la municipalidad necesita y se ha motivado en la digitalización y modernización informática en cuanto a la emisión de permisos de circulación que no se pueden llevar a cabo de forma manual por el personal permisos masivos ..;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nXknyh3r4E0DbSFNlj2SpfWZcn2l2FdllNIReAdQSQaehapc7KqfIRzdKxYv4eHOoqF4xE%2bhbV%2fylIg0vd2%2bLe3qXmAXbTyWjQcuz3rfuht4N2tzKtEiaqLpgL4iW7Fh68sKJQY6D0OPmQ%2f4pSd3S24GP3%2f2w%2fQmHkwOz6js55JL9If%2bcJEPvDaJNnRZY2YccyGgZKf137wS0zHAG%2bUAIZ5d4CeYezk6MfyaBl6VEOHHxH76lHsBI5Afv8DiUx30WIY1EaCOEihiaO89fwQsE24Z%2f7QdKOzVKVGtoz3COPEw8AoeVe1xcpsdVkUCNtks
2429-8-LP26;RENOVACIÓN DE INFRAESTRUCTURA DE RED INFORMÁTICA Y NORMALIZACIÓN DE CABLEADO ESTRUCTURADO DE LAS DEPENDENCIAS DE LA IMA;Publicada;I MUNICIPALIDAD DE ANTOFAGASTA;I MUNICIPALIDAD DE ANTOFAGASTA - FINANZAS;Región de Antofagasta ;Antofagasta;10-09-2026 16:21;02-10-2026 10:00;14;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura local (LAN);;;;No;DE ACUERDO A NUMERAL 33 DE LAS BASES ADM.;Ivan rivera Galvez;Adquisición;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9JveoPyftCXlGuweMHUxRJRlxdgo0vCnv%2fImGSVw0DnmxXvMGljOU6Xuqw6KgJQQgXNUfCHm15s8q6Tc7RnlRMeJD4UDwwjfjpITCN13cwVHBeVh6Q7Vw7YYU219EVlucLvKPB65VgDeQjL%2fx%2bFn172%2f%2bflq8SwIEGGVQjOTUajjY8RJvibj6eNetQZeBxi7DGY2%2b5DxQslyIEtdXhIW%2fq1MUmAJDfExgWmeEtGgC%2frEI5NPfY4GnH1qSvRfrLxLR8nHJkJeNGTCwPUwoi50SDQ%2bJWjzEUWD1%2bMmTLl4sBpQysXZmGuL%2fV2EBphlCkUT
1533460-6-LP26;SERVICIO DE ARRIENDO DE SISTEMA INFORMÁTICO FINANCIERO CONTABLE Y RECURSOS HUMANOS;Publicada;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;Región Metropolitana de Santiago;;11-09-2026 11:38;02-10-2026 11:31;14;118000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Software de planificación de recursos empresariales (ERP);;;24 meses;No;;Fernando Suazo Rios;La Corporación Conchalí en Movimiento requiere contratar el servicio de arriendo de sistema informático, financiero, contable y recursos humanos, este servicio tiene por finalidad contratar el servicio de implementación, puesta en marcha, configuración y ejecución del sistema con los siguientes módulos administración de personal, remuneraciones, intranet, contabilidad y presupuesto, adquisiciones e inventario, tesorería y gestión de documental.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iWEy61t2Hv47n5Z6CEYvxx4HhMt%2bhZMKjNbi908Vo%2fsPoCZDbeGTWfcn3pMgxlnZIJ84fDoU0b7apHpdEqShSHSQTp4o5H0Gy%2b0BV7xeOXatn5EBi2BU%2biMaryx2UVjzDEpbA7OmFJs8oDzRPppeblFqfRqNLWO2GF0m8KyvcWatB35%2b2IRPiKFDc9dDbt%2foutgA2f21dGi3jCursrvTJweuURXFQENcnrJx9vBF%2bQFni3WHDNoi59BuXNyIO7kmhOwq0jGJXpkiPvq%2fwj8WdQAekV%2fSjXZIKZG1gt4LTQZH2Iflhipv5mg1uX4ine1o
548874-74-LR26;SERV DE PLATAFORMA SIEM NUEVA GENERACIÓN SAAS IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;26-08-2026 10:57;02-10-2026 15:00;14;565250.0;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de protección antivirus y de seguridad de transacciones;;;12 meses;No;Según punto 16 de las bases;por definir;E102RT8 - SERVICIO DE PLATAFORMA SIEM DE NUEVA GENERACIÓN EN MODALIDAD SAAS PARA EL INSTITUTO DE PREVISIÓN SOCIAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jIs2UcUOP4zMuGF2qQqBvQscgyZ0DYrE%2bb%2fEhcxjpVMSuaoILMIYazcr%2brVJ88V2fGyG1BFoadtyAu1dH39aSJuwTMk8BLb67S4UxCuo7LuQ5G764CiKQPxZAUHLdDFBtKR6s7VKMkV2orH1GImYX7loRIMj3BjICoMRwpHvZxjhAc4QzsGGF7W8pRfYTkva6NIQJ4pofL2ukpQxt1gJMh7cBwSEhKyCzoEC46%2b1ehCeQVLdW4lzqxuhpruBZytzxYctwuOL79llrRR1RpN%2fEaBlEFu2rfdf2h%2bDZThoV5vh%2bsSPVDGOnb48gW72UFHR
188-83-LP26;Plataforma de Control de Proyectos COMUDEF;Publicada;CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA;Corporación Municipal de la Florida;Región Metropolitana de Santiago;La Florida;07-09-2026 17:06;02-10-2026 15:01;14;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de controladores de dispositivos y utilidades;1 Unidad no definida · Software de copias de seguridad o archivado;;;12 meses;No;Según Resolución N° 369-2026, punto 19, de las bases administrativas.;Mario Arancibia;La Corporación Municipal de La Florida, en adelante también llamado “COMUDEF” o “La Corporación”, ha elaborado las presentes Bases Administrativas, Bases Técnicas y Anexos de Licitación Pública, las cuales contienen todas las condiciones y especificaciones técnicas que deberán cumplir los oferentes para materializar la “CONTRATACIÓN, IMPLEMENTACIÓN Y SOPORTE DE PLATAFORMA DIGITAL DE SISTEMA DE  SEGUIMIENTO Y CONTROL DE PROYECTOS, SERVICIOS Y HONORARIOS CORPORATIVOS PARA LA CORPORACIÓN MUNICIPAL DE LA FLORIDA – COMUDEF”, por un periodo de doce 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u8no42F%2b%2bK14h5du0rwH57pLVY%2fRs2fctzT%2bg0K%2fr%2bmxc%2buWnqVAlyu4jv6%2fAgIdeFxDwMaeMUFWaiuCq7TzwXUMwg1xqJH6zAQiGVxqbMnY23C60%2bf%2fIDQUIkkPI7xDGe4t8o4W%2boChbbVzo%2fyvT7BIOqxTBtY12ZFd3iZTlHxYR%2fybLCORv4%2bba6WCJI8sv0UiXxuvOxX2ow4atQtAeaz2%2fLtsxqvyQOLgcSaWAV0Vw%2fGbycW%2b08uUkRjYsH7zbj1FfySras7QpBQS8TYdYF2Ef%2fXjB4ZIBdmPM7y9TN%2fFzesl5bXAjqWx3BiwN7sI
2385-56-LE26;ADQUISICIÓN CURSO OFIMÁTICA E INTELIGENCIA ARTIFICIAL;Publicada;I MUNICIPALIDAD DE CALAMA;ADQUISICIONES;Región de Antofagasta ;;14-09-2026 12:16;05-10-2026 15:00;17;7500000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · y 1 más;;;;No;"El adjudicatario no podrá ceder ni transferir en forma  alguna, total ni parcialmente, los derechos
y obligaciones que nacen del desarrollo de esta licitación.";Marisol Zurita;Las presentes Bases Administrativas tienen por objeto de regular las condiciones del llamado a propuesta pública que efectuará la Municipalidad de Calama, destinado a la “Adquisición curso ofimática e inteligencia artificial”, en atención a invertir en el desarrollo de competencias digitales de nuestros funcionarios, asegurando que cuenten con conocimientos actualizados y aplicables a sus labores cotidianas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pKMltUKNdjPXOpku49NdndOvXpi38gVgwn6PNLAagVnYMBe5dJQgYbLYa4%2fMJCBsqbimXgjXwqy8qQLcSZ9hfOkBLx1g7VAGMSc6ULxUYdPNY4AgDdS5LCPmRmrvnMqnYN9nttSukKnWksX8l%2b7UlWgtPdp2nD12jkwbhVv00cfK%2fBYL%2bypO%2b4MwAChHgCs5S%2fPGljBQlJx3BVRBcLz5dMWUkAgelwEuXnvszYtI3d%2bqU3sABcE%2f7eIGToYb8cDBOLGyxS1jH0w1vBJlN1%2bOvuz%2bEerJbQbdLE1YejeBFfMAhJJSkdYyPNpmBIf6Ogi3
5890-11-LP26;PLATAFORMA DE ANALISIS AVANZADO MALWARE PNCO2025;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;JENACO;Región Metropolitana de Santiago;Independencia;15-09-2026 12:53;05-10-2026 15:00;17;235620000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Accesorios de soportes de almacenamiento extraíbles;1 Unidad · Cajas de almacenamientos de diferentes soportes;;;;No;NO PERMITE SUBCONTRATACIÓN, ARTICULO 53 DE LA RESOLUCIÓN;DIEGO MONTES ISLAS;SEGUN BASES ADMINISTRATIVAS Y ANEXOS ADJUNTOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FCuMjWW2mYUJ9i11Rpt%2bOrSk2V80fUo5NSR64vHQUh7UFxffnfkJl2PB5VMBz5J74H%2bc9HjKTQnO%2ftLMRnyZTFUXEsjvzPpZ2eSKIk0%2fFjQzcsNnE7K9gKt4Xzw1UeAE64QRGYIbgytx%2b%2fCWZZmiLP0%2fQ47wz4%2fPUwjpkeY3%2b7LYej9JoSEdZzoC0Ar2FX2lMm7UcmlQXsqUakvBegwBejMRjYW44ePQw5tufRdv2muov4YPwPcMPXpHyciXACqbI%2bZE8DwiFUcHZZxEXzMjafVCGgeaiX0IZxfHeyky0Ul9nqYjFu1iYVhwDEc%2bwXr6
869591-12-LP26;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;Calidad del Gasto en las Compras Públicas;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 14:35;05-10-2026 15:00;17;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;44 meses;No;ver clausula 10 de las bases especiales;Marcela Cabrera;CONTRATACIÓN DE PLATAFORMA DE GESTIÓN DOCUMENTAL, EXPEDIENTE ELECTRÓNICO Y GESTIÓN DE PROCESOS PARA LA DIRECCIÓN DE COMPRAS Y CONTRATACIÓN PÚBLICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2faM8FesMLxl2Sg%2fvb6aAUAVBbFlwYzfQJCcCVBn38OJeGkj%2f0E8hHwi4OWD%2fHYkNN48II17dnG210wezLI1%2bBX6L79FhZOUdoWJrnOvFJJNZvfA0mUAQfzXm32AjTR4uQiAk6g46RPK4CdRJ%2bD75%2fT5FCvwdP3DZxWVYt21WjFnCgPCitQet9WKTdE4FwYn8lK%2bA2csGFLROxl%2ftb7ZUOVnpDqxaCya7Glv75v4CDiV2B1hkQT1veNFo%2bgOZKd%2fkwU%2b9PCwnK1Yyz3TOCpQTT7ECE%2bYOTNd4wqWlMsHEugguIEjE94cRUKalynGPaSRd
