Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
4778-14-LP26;SERV. ADMINISTRADO CONTACT CENTER OMNICANAL CON IA;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Compras de Insumos y Servicios Generales;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;20-08-2026 16:46;22-09-2026 16:00;11;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;24 Unidad · Software para centrales de comunicación digital;;;24 meses;No;Ver Bases Administrativas Especiales, punto 3.;Carolina Pérez Alfaro;Servicio Administrado de Contact Center Omnicanal con Inteligencia Artificial para la Gestión Integral de la Contactabilidad de Usuarios del Hospital Regional Coyhaique.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=r%2bQ1NDCX2QEu55FW4yKASH0FzaBAvXtJhrYBi5r9Zy3CWhbjzzFiadCF7DDD8Ef8ZyyUWcr1O%2ffsZEB5NMq62gWgzSG0wxnyqIgFG831psNPtvZvGt%2bigV%2bbbKfu41z95VXCcbqrVhklXfYHs89NFejd5p0GoFv3Wu9Nyd8KE6O6cEHhuVcFfdThxiPU37DnXUjUKPOoSWUFp6tPrZSh7JsicqYsFGidQ%2fb%2fwIwWEyWqkv9j7nUhGdo0LiUV7Vy2aRxpfUez6kqx6zLe9QEHO4E9YGIRhJsUiHWOYKZ8%2bokNROKCwSMKC9Wt7FWqJhEt
885-83-LE26;Servicios de soporte y mantenimiento de la plataforma de seguridad F5 de la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;07-09-2026 11:52;22-09-2026 16:00;11;16000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de red de firewall;;;12 meses;No;;Cristian Leon;La Contraloría General de la República requiere contratar los servicios de soporte y mantenimiento de su plataforma de seguridad, correspondiente a Balanceador de carga y cortafuego de aplicaciones F5, para zona productiva por un periodo de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7hTf4pF%2buwA9ushePMCFFBZcrN9RsJsT7FPptpUPj9umM8otz7Xl4B4z6OE5MeViOKBCDb1dlKlw1z4ARA7HXifAvst7M2Axc8NC8Kf4JTO9JrutePs2KF%2f4WOsUAoDonfUPJd8HdP%2fxJ5CMgHY02EZqzMl0lRLwtVepIU5wutBBw%2ftOFWRVVk%2bc7stHZ8rhU%2fT%2bhOnPsxL039lXDmF0PDZtsclbhurSooh3fUbdfXdi76IvlZPQO1bhHBoA9S%2fXqMyEtNmaFW%2bjLJne56NpyowmpK095%2fTTCmL6HvXxw4GUvndGSC%2bGnuL36Qf1%2bpgU
3868-16-LE26;ADQ. SOLUC. ALMAC. Y PROTECC. DATOS LABOCAR 2;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.Crim.Labocar;Región Metropolitana de Santiago;Santiago;09-09-2026 15:20;23-09-2026 09:00;12;22000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Componentes de gabinete, rack o chasis;2 Unidad · Torres de disposición de discos duros;;;;No;No se podrá subcontratar, salvo autorización expresa de la Institución, para esto, el oferente deberá presentar la solicitud de subcontratación al momento de presentar su oferta.;Leslie Sanhueza García;ADQUIRIR DOS SOLUCIONES PARA ALMACENAMIENTO Y PROTECCIÓN DE DATOS PARA EL DEPARTAMENTO DE CRIMINALÍSTICA DECARABINEROS LABOCAR.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=p%2fzSD8vjYXwxuytEOgkjs31YEj5On9LXTyrYxAfUvJa4TAZj3vTr1fucon2Ll1%2f1jcljphvZ07r8DNCYezjxkkhQCH%2bcwPShJbBNnqluG%2fC0wKQMYx66R%2bSZJwNXLQS%2f1%2fvzT3%2fnfuoiW6LnvWAvM5thVCR3gh7Njje6vOuBW3KHwFhzTLG6CPS0rYUwSaoW296VqpWGj8uM3OxX%2brpEKIGEuvGEO4wm%2bxFp19iXdK75JDobiw06k%2fqsyunN%2bcJrCzGjuzAyY93fRMM1ezEE2lnSBty%2bjS2KRsxiIUlqSJ7p8XfFMQc%2bEZcDCi0jK7%2fy
1082957-30-LE26;Servicio de soporte mantención y desarrollo evolutivo para sitio web institucional de ProChile;Publicada;DIRECCION GENERAL DE PROMOCION DE EXPORTACIONES;MN PROMOCION DE EXPORTACIONES;Región Metropolitana de Santiago;Santiago Centro;09-09-2026 13:34;23-09-2026 12:00;12;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Servicios de diseño de sitio Web;;;3 meses;No;El adjudicatario no podrá subcontratar, salvo autorización escrita de ProChile.;Morales, Eduardo;ProChile invita a participar en el proceso de contratación del Servicio de soporte, mantención y desarrollo evolutivo para sitio web institucional de ProChile, en modalidad de suministro. E1O2RT9;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CLUZFkSjVQZJAHXkISXNj0%2fJclrFe%2bj0HvhZRcf3%2bZrf0lsxepSR5JLEfGeYhshShW0S1G7SWsQhRJLXGtQL8noBDZPlE0O59cz17y6cy3FGPuLvecUFfpXRa%2b%2bQ94mqqPQAOK%2bDT59RraZNI1ghjDZOuQQCNItpbS89%2fgGz8R65iEQ1H2svpCw0b4qW0dIGWmL4Z%2bleHdzFuthWK8PoSrWkVySqU7jtdbKbn0rc3jA0irnbo35sZXcS7fB9LUBFFdZZ7TFchQGBkIQY1H0V3H2OOv%2ba072iPLoh4o5bwGy4C6jPMOynhGIw0Znc5doQ
1725-197-LP26;INFRAESTRUC.TECNOLÓGICA PLATAFORMA FONDOS CONCURSA;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;02-09-2026 10:35;23-09-2026 12:00;12;170000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;;No;;TIC;SERVICIOS DE IMPLEMENTACIÓN Y EXPLOTACIÓN DE INFRAESTRUCTURA TECNOLÓGICA PARA LA PLATAFORMA DE FONDOS CONCURSABLES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mYerKj5zoikvbjlsx44g7SEXXZIo6RZyveRXYEVsaBCGDp3sHduY8Sx4%2ba8bKN%2fDKQTVlf7fSphhNPQSOHgO5CX43WVgxnHvSKrcVg6pQXpodPclsM5ksEovQ32yXNt2UaTDkYoLkus5ye2lt6O%2bbe5uCqPSGpG%2bvFg0XXVVb%2bQsBqItePGBWrsWFZOclJl2zNrfbxct12VYSbAAQx6zRdU4nO%2fN1RppXgRqSrG5Fcn6KIPfTI%2bXTrmnl%2brYk9kEvclSUJSjIN31yeiZeYkGv79ruzbgLbfNadl83uFduTpvduXP11hoUtnrd36W9ts3
2020-21-LE26;MEJORA DE LA PLATAFORMA INFORMÁTICA PARA LA BCN.;Publicada;Biblioteca del Congreso Nacional;Biblioteca del Congreso Nacional;Región Metropolitana de Santiago;Santiago Centro;08-09-2026 15:25;23-09-2026 15:01;12;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Mantenimiento y soporte de software;1 Unidad · Up grade de software;;;120 días;No;Según restricciones establecidas en el numeral 26. Subcontratación de las Bases de Licitación Adjuntas.;SISRED;PROYECTO DE MEJORA DE LA PLATAFORMA INFORMÁTICA DEL SISTEMA HISTORIA DE LA LEY Y LABOR PARLAMENTARIA PARA LA BIBLIOTECA DEL CONGRESO NACIONAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=X7z5SCx8wNKrI8sArYQcbWkhugT01jmpU6zWcLqSDf3Ml%2fLcxASGhfcx8eMV4oG%2bBlAqd3v%2bfwKdQ8BgDXzDgvJPvpUX4Bq6yNashnsWdoE08Bz6%2bLqBSmvBZaKqYPlX5uf3Nm1m5UM1HWLJtcSIRFD%2f39Vaqag%2fVhLy39Ge9tTq1jnJxfxndIBGjLczIYrVe%2bZP2%2f82S8%2bgtwhO4Q8C13vUCAxRwIBRUeII18pbMBiT1ndmvX1GkVTWgB74JdRgkuGiv8%2buUP0%2fQenkt4Zro2n4gX%2fGT9p9qBevZMvbw07d%2fKuekwre%2bWZkyGwUntdo
2460-105-LE26;Curso Inteligencia Artificial en el Sector Público;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Administración y Finanzas;Región Metropolitana de Santiago;Providencia;08-09-2026 18:54;23-09-2026 16:30;12;2750000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;Ingrid Bravo Poblete;Curso orientado a Directivos y Profesionales del municipio, que busca dar a conocer las tendencias clave de la Inteligencia Artificial a la gestión municipal, con la finalidad  de interiorizar conceptos que permitan utilizar la IA dar respuestas más agiles a las necesidades de la comunidad local.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Q7VJhFvtTHCWtTMhxiQkPQzQbE6%2f34F9ffZDkVCmh3HOdh5nUui27atbKZPnFmSY%2fwBNZS34%2fa403FcLUQUvWhXtQhdk3Ctu%2b7Nfli9ruONR8%2bw4iJKqY40VP3MF3xrhi7lY709LQ8UXeX5NbvdN3YAhB1h1P7hfGssfkufn2hzx43qZSn1StjUCTxIu%2bVhRUW5Espk9uet5EGYAfyyjssO3j2h14VrKhSNUT4HmbmgoOE%2fFDbmMcyJCvOmBBXq1mqll4iWazAQ6gRoB2rlnWpG2RzC%2fet2srKE7sQ7fu4LPlHdRP15I21bNxZ68B2t%2b
2200-23-LR26;SERVICIO DE ARRIENDO DE SOFTWARE DE REGISTRO CLÍNICO ELECTRÓNICO RCE ATENCIÓN PRIMARIA - TIC;Publicada;SERVICIO DE SALUD ACONCAGUA;Servicio de Salud Aconcagua;Región de Valparaíso ;San Felipe;25-08-2026 10:10;24-09-2026 15:00;13;;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1700 Unidad · Desarrolladores de software;;;18 meses;No;;MASIEL BALBOA GONZALEZ;"1.	El Servicio de Salud Aconcagua requiere el Servicio de Arriendo de Software de Registro Clínico Electrónico (RCE) y sus servicios complementarios de configuración, entrenamiento, instalación, mantención, soporte, data center, entre otros, para toda la red de establecimientos de Atención Primaria de Salud del Servicio de Salud Aconcagua, mediante un  contrato de suministro de servicio por un perido de 18 meses.

2.	La Solicitud de Compra N°14 de fecha 11.08.2026, Oficina de Partes N°438 de fecha 12.08.2026 (Interno N°459),  presentada por la requirente del Departamento TIC, fue debidamente aprobada y autorizada por la Subdirectora de Gestión Asistencial, el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas quienes respaldan la Contratación.

3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y el de económia Circular y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo.

4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la ad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=reiObbUAtzMJMt8jf77iD9GvFIiM%2bq7T%2bgiHRZswDOtERw0OeHMlR5R7GReSL5Phum0c57YLeNfr7unUK8HIiQqUDt5HriVDNxDeiwLxLqSwb%2biJat4QoUvnMKEC5mX7axkBq9Imu8wlyAV7t%2b02NBkBjDeFkARVEUhG%2bs%2flv49IF3xCaFAB29WmasCZcQ3VK1Y1bBNw%2b3%2fNjDaVq%2bZ5L87mhjVbA%2fmvGRsiIQtuIAe7D5lMx4uQAHJZIPOMxV7mtu8wlriB%2fQL6mJPFYTzYzNkbRWWK6Xwi76EEA05XnRlK%2bJkzcjXuTzFZeffY13j8
3249-12-LE26;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;BASE AERONAVAL CONCON;Región de Valparaíso ;Concón;10-09-2026 17:00;24-09-2026 15:00;13;40000000.0;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Cámaras de seguridad;;;;No;De acuerdo a XVII de las bases administrativas.;MOISES VERGARA;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES DE LA BASE AERONAVAL CONCÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2b10y2cWjjGHqYgh7Ffcbk6giN%2bcqIelMR8pgHGhFKXYR%2f%2bO3BsReIGYhvpnd3oIkPG4GDWyL9rt96YOAZnmswrI74nUVYbl%2fqH%2fQZtK6aAJ8bRw3F%2bPFdmDQQj73NILleTMzK1jeMxbbh6mvulUS%2blUhGbbUTokrINXGTy%2bEEerG103miEtjrVdELUNN4X1iWyIXuzRoIbtt9CheFSj07y7noige1WP1E%2f1hCm9FkjEkKksjsWToHum7spTvi9Hzu2MdSTPSEIbLcYVVlXZTsQuhzc%2fN9vQvevDzv%2b%2bRLzm9v4iOVgOij0fVGrQb4qY5
85-34-LP26;PLATAFORMA GESTIÓN Y CONTROL SEGURIDAD INFORMACIÓN;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 17:26;24-09-2026 15:00;13;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;13 meses;No;;Fernando Peña Rivera;"La presente licitación tiene por objeto la adquisición, configuración e implementación de una solución tecnológica integral tipo Software GRC Governance, Risk and Compliance, que permita automatizar, gestionar y dar soporte al Sistema de Gestión de Seguridad de la Información SGSI de JUNAEB, integrando la normativa vigente, la gestión de riesgos y los planes de continuidad operacional definidos por la institución.
El producto entregable final constituye un activo de propiedad exclusiva de JUNAEB, compuesto por: a un activo intangible, en lo que respecta a la configuración, parametrización, datos cargados y documentación técnica generada, junto con todos los derechos de uso y configuración asociados; y b un activo físico, correspondiente al hardware provisto por el oferente, el cual pasará a ser de propiedad exclusiva de JUNAEB una vez instalado y recibido conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1Q0mcSf7xrXPb8%2fsQ%2f6mbeq2w45qa1CdsCz6r7xkTypGvdbmcR1aCFccH6kyYkXbp%2f4OOJP%2bP1%2bKAWNyZXcogvF3WPEznly9Di5Am%2fx9Hk%2bFA07Le978ddTUUPNJ3GihVnb%2fp2jcLC6WD%2bYVMFkysSWBDESj7wPdRrRXymhfs4etjSXXFjcPrqDH2WURBsoexg9LqmotUoPXEt7G6dJle32IdbZBnD99aiJzWsMWhGLP7BiXyXLtPnHbJLqirTQ2m9oBK4JqxjTgokz9bXcsRu56oY8O0F%2bKmyPs7SqENjjlAV2SsgmPp1VI1eqYN3i2
732434-20-LP26;SERVICIO INFORMÁTICO PARA EL CENTRO DE SANGRE CONC;Publicada;SERVICIO DE SALUD CONCEPCION;Centro de Sangre;Región del Biobío ;;03-09-2026 13:00;24-09-2026 17:00;13;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Diseño de aplicaciones para mainframe;;;36 meses;No;;Ricardo Ferreira Hormazabal;Se requiere de servicio informático para efectos de poder dar cumplimiento a la misión del establecimiento, la cual busca la autosuficiencia en productos sanguíneos en condiciones de seguridad y calidad, promoviendo el crecimiento y desarrollo de la comunidad activa de donantes altruistas para que cubran las necesidades de los enfermos. Se enfoca en un modelo que busca la mejora continua y eficiencia en la atención de los donantes y en los procesos productivos, para contribuir a la recuperación de la salud de la población de la Macrored Sur de Medicina Transfusional, incorporando la innovación y cooperación internacional en su gestión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=I%2bERZQKRvk6ozzSJpp1iPq44CsV%2fU2sj%2fNwpOAAQdLvxgFFzBjDH50akLpt6RRNlEvR9qUfpkEe%2b1QJ3PIB9IB39kS4ZKQN5YIDugeqATb8x5AOu%2bxiOd6Ha77tyINKdYLtkL3MttmpawDcZqvZd9rifcstjExbuHs9JlfSP7e22Anfz%2bnr3ROuOiKlksy8It89oNAiBCO%2bc4w8PIoMKpYgTinuabslarKSU6V3dBs5U2rORUSim3UbHOW6lhaq4lwLP7A6sV8ZyWaUTX3AfeGUSKWSB4luhLoItN0i%2b%2fN%2feuOrIkHvxK6YBW5UkJOL4
1973-93-LR26;SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA;Publicada;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;CRS de Peñalolen Cordillera Oriente;Región Metropolitana de Santiago;Peñalolén;25-08-2026 10:57;24-09-2026 17:30;13;414000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Global · Software de planificación de recursos empresariales (ERP);;;60 meses;No;;JEFE TICS;"Las presentes bases regirán la Propuesta Pública convocada por el CRSCO para la contratación de SISTEMA DE INFORMACIÓN DE GESTIÓN ADMINISTRATIVA Y FARMACIA por un periodo de 60 meses. 

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar sus ofertas en este proceso de compra. 

Las características o especificaciones técnicas que presenten los oferentes deberán cumplir con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el fin de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9Yy6fpgyfaZL9ZAaCpSNaGYX94pLWZqspwkqV%2fjuIluGc4KlZ1KLHnTa3uZXLQzd5w6ZsgMZj%2fTAdXo91PGvgXM6LSz8wrlpUdCF4RClwnwU%2bKTRordY14nAGIgv0WH2%2bs0PgNFQh6z4ljeFVJ%2b5nvkkIx5fG1jJ25hHAoVxsMALZM2nvitA6dMuAoMiIdka%2fnmk63GpxdztGlnsEA4f4LCM4kb4TjhwoJLIq91pe8%2f%2fEk2oF8m79bjDQII0pK%2fxwpIkeTKsPa%2bx%2fD5qjZseVkpVC%2bwsV6pgXXrLdn7eOUDV9yS%2f6RM53JOWxxX3BmFs
2239-2-LR26;Convenio Marco Desarrollo de software;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;División de Convenio Marco;Región Metropolitana de Santiago;Santiago;14-07-2026 17:42;25-09-2026 15:00;14;;UTM;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;De conformidad con el artículo 126 del Reglamento de la Ley N° 19.886, el proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y de los respectivos contrato;Convenio Marco;Convenio Marco para la adquisición de los Servicios de Desarrollo y Mantención de Software, Servicios Profesionales TI y Cloud Computing;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9ZXt4pPM964EjG0qFkb4NaENtFHA3FC7nMqCNQBNVhiFAZALLlG%2f%2fvzv%2ff7kqy0BNMwgpUV2rVngLrDpspg1jHO3gPc7aNHGIMjo9dnLAIxa9hEGm9ZhKpEu9tFh8UTao1XUMSVvCV2sdGlyB%2fstUC%2bLAQ49yD0jhRymEseikvRDkg9zIGUrx7BXEI4PVYAcyXXNjmI2ABaKn97VSneP4RlaHOtfbUk93gjXxYUST5ba72Abo4CxGjHdrRKbJmVzgkQbI5B1NCKWCwQhzgcI5IFGAy0AHocMDzn8Bz3IGtgfdCaN4sZZlBIzZEr7NG%2b2
2048-57-LP26;Convenio de Software de Gestión de Mantenimiento;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Ancud;Región de los Lagos ;;04-09-2026 09:47;25-09-2026 15:00;14;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Unidad no definida · Software de administración;;;60 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente los derechos y obligaciones que nacen del desarrollo de la licitación. No se permite subcontratación;Gissela Arriagada Vilches;"El Hospital de Ancud ha confeccionado las siguientes Bases Administrativas, las que establecen las disposiciones administrativas que regirán la Licitación Pública a través del portal www.mercadopublico.cl y posterior contrato que celebre el Hospital de Ancud para el “SOFTWARE DE GESTION DE MANTENIMIENTO”, ID N° 2048-57-LP26.
La descripción específica del requerimiento que se licita en este proceso se detalla en las Bases Técnicas y Anexo Técnico N°1, ""ESPECIFICACIONES TÉCNICAS"". Debiendo la oferta ceñirse a las descripciones y especificaciones señaladas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ONibPFLLRO6BqolMKiHF9kglEBzM2ENauUjZ7MMPNGLW%2fBYSSyXPUG4L0Vk8clcVPeDw7KNkeGsVBTnVcPddBdz0Yi6RsOKjBbI3qrSQKxTp57IfNs97lFNU4h86SNRjiQCMRvq8VfHmUZJ%2f1ed3ti1Xr%2fypMa7f8oPfcEOXXfbVNMIQyqpQh0NXEERoktFAzWPx%2bSp1xZq1NXoeDVnuvj78qHgUGb3xli7dgXgXn8%2bJvFH%2faxIqPymJ5S7rlGsZ5n2POqMZ2%2b2MrUWP3K30X4WJzfH7r8Jdt7Uzj9sp1F05lHNJe%2bJv%2b12GuJh8Xy%2fU
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;25-09-2026 15:30;14;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bLMxxwjXCFmpz9td0K%2b7d5HBUR1ptPVPLHvyTcH6IQXcqZz1ZAd4nuiRIZt6a6karnfvQmUBljGYIBECRkxyM80k7DlXfNrEzzb4szpvZ97urCT4c3951UHGRtRP4J3%2fmlbHpOdFt5qSyHT2eTS1ykq6eliyTLtCMBSgmQu%2fnzRDRvztSDE7XOCcNjJdLT4x9HnP77%2fxIapDoxINJdaTWO%2bU29fJYog8nt%2bouOF00mvEaDAG0K4hXxDESEroeA7XvjY%2f04hvM%2bp7MPaN2Y2gE8IHqtmHtiJTTRuNcULWxgTLO5gZ1ybHTrB9Wr4%2fQ7VW
3019-20-LE26;SOFTWARE CARRERA FUNCIONARIA APS LOTA;Publicada;I MUNICIPALIDAD DE LOTA;Departamento de Salud;Región del Biobío ;Lota;10-09-2026 16:19;25-09-2026 16:00;14;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;;No;;DAVID FERNANDEZ TORRES;SE REQUIERE ADQUISICIÓN DE SOFTWARE DE GESTIÓN DE CARRERA FUNCIONARIA PARA LOS FUNCIONARIOS, PERMITIRÁ ADMINISTRAR DE MANERA EFICIENTE, TRANSPARENTE Y CENTRALIZADA LOS PROCESOS ASOCIADOS A LA CARRERA FUNCIONARIA DEL PERSONAL DE ATENCIÓN PRIMARIA DE SALUD CONFORME A LA LEY N 19.378. POR UN PERIODO DE 24 MESES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Y9oNk9atpFrFCylY8DutHdMS15gutKnu4kFSxLHpv%2bdss6Jrl4YVBUcmRl4QIq3KstDMjzDgiJOBUZb8Zt07V8QiTdKO8cpAaWS6tALiVbHm8FQGm1JjFzTcmarb92ggnw5GDz1Z1j1CUQ4CLVUu9LP7Cuqhh%2fyV2hDLbi1T9j7dTSAhs0co%2fS491EEXHmCUXcEmPGfrm7VeHnBbZuksEY5wmPk7qfcL2CN2lZ0vc3wyczDjvc4VGs1K2GAWTlu5luYQB1xxlse%2b29VWikICBkEgBnFPB8vT4%2bA47o5oImWS0VEkwKhlXCBU%2bsXGQa5I
1305527-5-LP26;Contratación de infraestructura Cloud;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO;SLEP Del Pino 01;Región Metropolitana de Santiago;San Bernardo;08-09-2026 10:58;28-09-2026 15:00;17;75000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;Ver Resolución Exenta N°1988 de 2026.;Cristóbal Illanes;El Servicio Local de Educación Pública de Del Pino requiere realizar una Licitación Pública para la Contratación de Servicios de Infraestructura Cloud, con la finalidad de disponer de una plataforma tecnológica que permita alojar y soportar la operación de los sistemas y servicios institucionales, asegurando su disponibilidad, continuidad operativa y seguridad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MYAlyTG56NqFDEznMJdo975DabAp%2flLIeHum413RAWDUxO7HvNliohZdu7J6GGxEIC2VzZAljYnBP%2bcdp1lBE8WHDcysm50tQirqIPbTOxyUxb6PQv8v0joQ2xu%2fLbbxXbNb8hJ2h6F0Rx5RvzbatQpDov8YnxUQlByxhTSW9WP9N0K3GH%2bmEjIOchAUQfuTNMrKYZg0tI9cjje9Tfbq1bTcFf4WS8VU5ugGnQ6UWahMvAGTQYZVQceA2QSaBwO%2fHJzBjKjLazJgjXvPB2liUnxb6rnGBJT97y2%2fhjv4DXFeZT9j1C5%2bc9exUaxu3x0r
