Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
3666-12-LE26;GESTION DOCUMENTAL Y DIGITAL MUNICIPALIDAD TILTIL;Publicada;I MUNICIPALIDAD DE TIL TIL;Secretaria Comunal Planificacion;Región Metropolitana de Santiago;Til Til;10-09-2026 13:28;29-09-2026 12:00;14;58000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;24 meses;No;;Diego Caballero Tapia;La presente Licitación tiene por objeto la contratación de una solución que comprenda al menos cinco 5 módulos funcionales interoperables: gestión de expedientes electrónicos, solicitudes ciudadanas, firma electrónica, agendamiento ciudadano y analítica de datos, todo bajo infraestructura de alta disponibilidad y cumplimiento normativo vigente.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=manfbwoICQw1hIV77LcnAHCldNC%2bPcwPww%2b9P7A4Yo8kYwU9CyqPVHC%2bM2oawCOv0RQpUHmZevFssLSlzR8lgN2k%2fjlBF1qa6ltVlT4vyKQVU2s1NHHQefgPlReN6IadyFtvXv8KLur6wOhAQSKq9tzFc5fNft1aPFo20TU3UvvzvW8sRCUjC7izKv8n5A286SQMasXfl3oYFbg4lySbKxWuaoKeqgXytHHSOTeWWytBAGu0amlzvwkHhs7uY3tgUM%2bV2mrL1jdwAcn7RbZc%2fCkVgfpTfrE67Xd74Frx5bu3aWpbrc5Nk%2fPmi%2fj2K5CC
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;29-09-2026 15:00;14;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ncIX5qn18VUm%2bNSNjYNTmt9B%2bU6CwrnJ%2bVoDukGxRihITiFkdkA8SfyPIuKUcMWcgFw00Q50N1OE1%2bdRsbGuK1jpquKZA5q2Mf4OzeJGYcqWGG4%2bakjNOgFzwezJVvT9an0rNq%2bxkTaeW7e9LX11kjA0%2fQvqiuBXHfjtZ71DQVVYDKjZrJz1m0Y%2bZv3tNhcIv5Gh%2fARvSEUvAUFpRzWERPH3xRXXeJnUFVfxUwGyRh2SHE7kUZuNdbp0xtMxkhzsx4TC8LVGvOptHQ52f8x6EOcu%2ftQZt4Q4vT4k7M9SYJfFFnPetew44nINCjzk07jn
3970-8-LE26;01 SISTEMA DE EVIDENCIA DIGITAL Y ACCESORIOS OS9;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.I.O.Crim.O.S.9;Región Metropolitana de Santiago;Ñuñoa;07-09-2026 16:35;29-09-2026 15:00;14;15111040.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Módulos, interfaces, procesadores y placas de sistema;1 Unidad · Adaptadores de telefonía o hardware;;;;No;;FERNANDO BOZO MARTINEZ;SOFTWARE DE EXTRACCION DE INFORMACION DIVERSOS SISTEMAS DIGITALES CON SUS ACCESORIOS DE ADAPTADORES COMPLETOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nN%2bgbeGBHb%2bfYhHLvbDdiiMEzq2dzfxw3BLnf9UeXwOpQLZmdtxWCwcBrfC3ZFA3NgNL4Fcs1XI3EXMZn5qg2sZQTudMloMvao7tB727UtcCbmvmRPVJCxlXDm%2fZ%2fV%2fQ1JDjklR3sCW25N9wcjVfYYrAvZONxuR%2fIccnu5Zo2uuJfAVy3rHL6pXQ%2fDbfzC2iK8VNeyoldCaDq281ZCKOt7HPZSjkuYphF0RicrwhbKdhKFmmHK0j2vq8%2bRdszuhAjc9SmvPSS3tLUqYiWDBZISDrv1Fggo0zceaZPNl%2byWC6JTU1YcZQm5RQX0d9gliw
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;29-09-2026 15:00;14;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8brlDqC3JwjLT%2bRqiduVRmy7Nhy7V%2fFqq7%2b96WXn3%2f9nYsvEBJHlv4etZED%2fo%2fEMMYmii9toDSw7e88lXb7RZ0pHDFUoIGRA8HRyGi3AVoupqnNLFAwM0yPf%2bkw%2bLjPmthN2Gtd5oMOEbZ3OS5cVMEecqF0hyM9RLPgL8pVhuhbx%2fLQ1UFhGcwVKpRb5GGmxgucJKSZIY5G6DVuW53OK2JzhfyfiBqSQ7s1b9CrwTjq0Nl8mJzt0yHFnTRxl0oOMLup7ElMkPTRuCzPqNzqQ4ZBeR0OQ%2bM6FmgTpe%2bN%2bYB3dDoi7Ty2AZILAW8bSHEXR
1447930-11-LP26;SSP - Plataforma de virtualización On Premise;Publicada;SUBSECRETARIA DE SEGURIDAD PUBLICA;SUBSECRETARIA DE SEGURIDAD PUBLICA;Región Metropolitana de Santiago;Santiago;09-09-2026 13:07;29-09-2026 17:00;14;113050000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Unidad · Software de interconectividad de plataformas;;;120 días;No;;Mauricio Quitral;La Subsecretaría de Seguridad Pública, llama a licitación pública, para la adquisición e implementación de equipamiento, software, puesta en marcha y paso a producción de una plataforma de virtualización on-premise para implementar en las dependencias del nivel central de la Subsecretaría de Seguridad Pública, ubicadas en Teatinos N°220, piso 6.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=O3x01u%2fl7GYp5RmG590vgJjfgAV%2b0arF%2foW16pFKjW1Zpo0X4CGS3hR%2fLF1L830RL84Yj7xac5PI0Zpe837PHgtKn0pZVhbTdjFNiE9yrclwjOiSUbX1kByIRHFbbUdLzs9%2fcDStD4PRGyBTIWOhLO%2fIRJ%2f4Z8cNpgeeUpHLveXZ8cRJt3KNvNLYzZWiwCVQ3jYGqJxJ8sBODKsIBPuM7ce4ToiIW0tnjjMlkPXd6jeQip%2bMNIfIXwsCWnX4sqhKFkERPQDc%2f9dmZsOtl76al2iZYgPV660E6GIDVV2G7Oey4YYsAPU4FMnwcx4Odett
2405-142-LE26;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D ANÁLISIS ESTRUCTURAL AVANZADO ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;Publicada;I MUNICIPALIDAD DE IQUIQUE;SECRETARIA COMUNAL DE PLANIFICACION;Región de Tarapacá  ;Iquique;14-09-2026 09:23;30-09-2026 10:00;15;27000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · y 1 más;;;;No;;HERNAN FIGUEROA GARCIA;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D, ANÁLISIS ESTRUCTURAL AVANZADO, ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HVVdbyJ44N8m3rSltb7shkuorLEjVsZp2mq0WT%2bv0y1FWrEsooVjwVfqkngsV8%2bXuYnKixzkT9vFmFr303TnRmwOuLrB9GErSoTu2N3LyLtFDDiGJYIB5M9J1EgnewUHYINfpUL9CCu3BullfXv23PZFmbN0Z%2fMaYEqfKjUPr2j6dfP5ymVWdl5vZZoVQACRX3o0bgNQDbAgKQmM2EgAqvPdYgaN3dkBXqjRJueT%2f1Kl6qFVes41H6Srx0ddebJE%2b47uMewRkTvR%2fgJgbe93MIbDLNpD7yiuCpK5z%2f1JL6kdGTFQ5hGr7zM2Z6yXAwGx
3269-10-LP26;S.A. 68 SOPORTE Y MANTTO PLATAFORMA DATOS QUMULO;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Servicio Aerofotogramétrico;Región Metropolitana de Santiago;Pudahuel;10-09-2026 12:18;30-09-2026 12:00;15;94099000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;;No;El SAF suscribirá acuerdo yo contrato de compra sólo con aquellos proveedores que sean titulares de sus giros y cuentas, por lo tanto, el proveedor no podrá ceder, transferir o traspasar la orden de compra girada a su Empresa, bajo ningún motivo.;Giovanni Albornoz Pinto;Contratación del servicio de soporte, mantención preventiva, correctiva para la plataforma de procesamiento y almacenamiento de datos Qumulo, hardware y software para el Servicio Aerofotogramétrico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bw4uxc%2b1mLszpLq3mXvQ59z2%2fnhw5NhYBLQHVFP4L0LVxod%2bFRdl1l995t3sDrIsi5Gf8Mu6Iu8fyUQmn4w8kzOySIlNRstiEw7qfvJgfQJ6vaZKOtgwndAX0iaE5n7GK3QXFpvqS%2bYUWpxqf5y0mu10YKXmOyCgW4LXaWpNWRmyX%2fLP4BfdiOwEHTfZXXGxrKM%2bzUwsojaX%2bii%2b2ZcxdnMjZbz4ScERIKxSCtGTcU%2fZh0z6LsXRYx7s7%2f2U6Rrqc%2bhTcy6K3AdB2Rcm7AZNIrIBsgPCreXHND5vMA4H1ZN3E6tCVlDXRtYwTm6Ar6In
1057489-285-LP26;Arriendo de Huelleros digitales y Pistola Escáner;Publicada;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;10-09-2026 16:49;30-09-2026 15:00;15;160000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos;1 Unidad · Equipo de lector de código de barras;;;36 meses;No;;CARLOS CONSTELA;"Que el Hospital del Salvador como centro de referencia nacional que integra la Red Asistencial Oriente, le corresponde asegurar la atención permanente y continua de los beneficiarios del Sistema Público de Salud de la jurisdicción y especialmente considerando que la atención directa a pacientes que acudan al Hospital del Salvador, es de aquellos servicios cuya característica principal es mantener la continuidad de la atención directa a las personas en salud, y el servicio de atención a los pacientes, por su propia naturaleza, no puede ser objeto de esperas o prórrogas, ya que se requiere de una atención inmediata, oportuna e integral, otorgada por especialistas calificados;

Que, esta modalidad de contratación es la única que permite al Hospital del Salvador dar efectivo cumplimiento al imperativo constitucional consagrado en el Artículo 19º, numeral 9 de la Carta Fundamental;

Que, Instituto Nacional del Geriatría, RUT N°61.608.403-8, a través del Ordinario N°183, de fecha 25 de marzo de 2025 mandata al Hospital del Salvador a realizar compra conjunta mediante licitación pública para la adquisición del “Servicio de Arriendo de Huelleros digitales y Pistola Escáner Lector Códig";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zR8rLHNqKBJOMrf2mjdT0OfHESySu%2bpDLj2%2bqMJbnrbVtoMNGfUiGF5ExDpKQt2MSjowzvpAMfUzdTok3Wa0WRm%2bpT9MODy%2fga%2fF27M6a1WfIZHnETw5Iyw5x8Ys2xX%2bRECyXWJz47hNJAKH7W4i7pg%2bHJP4NEwLILnFQeODrzAXpFbVKLKvZNovSmswKDO4qgHRMj0SYuGZdnyXDr5vF8El8b9JycoeIkze%2b%2bPZ66A8OTBb0D5Xqx8xwSIRjd%2fw7%2fLwmIzIFyF0A%2fHWvvHY7ln5U3haDIMGyGGaYh8PUNRlMmH9kS5IQ9uDHxqTiCxZ
548874-72-LR26;SERV. DE ADMINISTRACION PLATAFORMAS TECNOLOGICAS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;24-08-2026 13:05;30-09-2026 15:00;15;24000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;"SERVICIO DE ADMINISTRACION, GESTION, CONFIGURACION, RESPALDOS Y
MANTENCION DE LAS PLATAFORMAS TECNOLOGICAS DE IPS– E1O2RT8";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=rP3%2fXcdpF9J6Cr64XPkJmLPVym4PKRJgQQUcKc%2fFvM3DNyMZmuteyjO9ikjVZF84cWI2XEtZ27yf%2fSrlekJh1HJBhqI4MCMuMqbdOHR6DyR8cMLx2s9%2bgwiIuPSmyHOl2%2fdNLHHO8AYg%2bbVztZevUTMbYdDX2PIYZ2%2bRDnmea7pHq%2frNi9vZ4nvECxiDkdziWxnmhBDYOlZDljOBTXyZijlCZtsoK%2fydiQqn%2bn1yodoTRVkE9NjzmgQPQzyi4TLL5dHyTSbHDZ8KA0TSnD7NbjAKxL%2fdx6fmaMmTVMktkMUzLigYvOjV7WrKRhTgQF%2br
5482-100-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 10:53;30-09-2026 15:01;15;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;La contratación comprende siete 7 módulos de negocio integrados sobre seis 6 capas transversales. El proveedor adjudicado será responsable del suministro, configuración, parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Hvr%2fqpSCTo9UTaQqhi4yahHjv9xEa4FNKVURqI1o3mx49yke%2bSC86gyC8%2fnjLtAuzqWWDscf%2fyQzO%2fyTwnklBq%2b9b2ni4X00%2fwCIeLcjO2bvIJ1wS5sjzOmtumLSdQ%2byvFnHSaMVo5K18%2fx0oeRVoY62bVuoU%2fFKdg%2fbGhRdTKiw6dWlQnnNJEGmmfEfKPnh6EwrmiPC4IvVFjU0ELnzbPKiAQk6uPWr8xxhmS6atKOTDN552dSoMNA7kba4JFAalapr8dDs5f7EfESxzLSwlDnjwVNf3ANzVyb8vb2ApVuS8RPDLB%2bYjhE61OJLvxLz
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;15;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nYgcYOfe7Ca2tk1qGnF04G4Fo%2fxmg2k1ABbLBPQptcq9egdwjH8RsHI3FivqdJZgeuMrf8Eximb4w%2bIQht4g800vAkjJe%2fCVvxF2iVyb%2f%2fHbxotvX%2fAb9EARfsYxwnBtQic%2fJprnWPUjB0WlIIiTzT2C%2f3MWOpCYFuM9zSvdo%2bYKupwNRXdRds2eCp%2fDiIhaViBv5PM%2bsbarqyGs%2b3exD9kL3HUQNpuecY8SEQ2HyqtPuA28pbfVd8t2Wu7lF2hrr%2f3LiOKtScZGk%2femGMYPxIWIsu6AVZgQw9IHH1Boj%2fN1K8bRQuwpiBuVVhs1UJFp
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;15;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bYOzNSH%2fTT3yBbq0Noy%2b4WKoajfk5FcdMO8R16fQ%2bRd398tonT3yfzx1vul%2foeeE5aiB3TlyNmZtjSPkH4P5XCc6jp9dKf%2b%2f8qbKT2CQiHxTDrS9JtPVMqZkwsh4qzRBd8VXhvhAYuG1lGe2OqU71Qmx6WB99HSz65ZWDW2g96oBgkX0dEekZOEokE2LYJQ3QP2RFdEsf%2f7r40RlrZsn4cUzwFQmDe2%2fWzbKDaK3%2beX69jUz%2blUSgfNSpVZ%2fGzfAbXAe3OxP0Gur0%2bEBYYUu0swRIuE0T4rSSJUXI7TZgM3giFs3f9nhBiUBrwvzUhWy
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;30-09-2026 15:30;15;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uJ5eEFFCfkVoPxDK7BBn35iL50QnoxNWy%2bozQj42erSxuFPInEpupyzPGdXeSQmrGBnJy7Z0%2fz6YvnnqNh90v8KYZPtseMZyvjuDuR3ckJeqWeB7dsqUesCzMDZ0%2ftwhdut6Wj8S1ukviotHQvwHbLgmGwUEmT%2fzLX%2fRcTOJ6wxLQ6Ku6KruND%2ftUQFRpo8XhS4a8TUb82u9u00W7RHQFjg0HSFTr4iZMIwDGzV0MnsU7IuYZVeDNYJzTN0f83Oi0M1YNUW%2fW22bQcCCdQoh%2fuHS4AeHnhVfHt5slOOv4J2zi%2bW7HcaTr6e9eW4CCMFP
4051-16-LP26;SERVICIO ADMINISTRADO DE INTERNET RED DE DATOS Y;Publicada;I MUNICIPALIDAD DE OLLAGUE;Municipalidad de Ollagüe;Región de Antofagasta ;Ollague;04-09-2026 12:46;30-09-2026 16:00;15;;CLF;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;48 meses;No;;Jhean Ramírez Domínguez;El Municipio requiere contratar el Servicio Administrado de Internet, Red de Datos y Telefonía IP para la Ilustre Municipalidad de Ollagüe y que implica la ejecución de diseños preliminares, adquisición de materiales, instalación, montaje, configuración y puesta en servicio con el objeto de garantizar el funcionamiento óptimo de la infraestructura de red en las dependencias de la municipalidad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bN%2fADaRl2ZA4kvbpevgjrWamBm254kc4R5MgM08YzaBzZu5%2biCLJUxZSe2aTO344tx%2bnJUfJiVLOxTbxjiBluzvTAJtHhN5JyBr5kuuLNv66vldFlvKGKSrYzGG963qRmSNv8CkZw2LezKCw4C1zRxH400012CKj0DUivwN7M3MrCs2xkVGnYqbZoDkkCO17czrn6wxJDf8p4tEhTAlLIJQYr4GdrMkc%2fZRRbsFc%2b2wO8fbZbuxYSUHIrgJ2XIB7elRZQgoyky49vIpHzDlVu0PE%2fVpJxIWxHk7qiUpDPICJTRbCh1sK1il6wgsPlHk3
591-26-LP26;PLATAFORMA DE OBSERVABILIDAD AVANZADA MULTICLOUD PARA FONASA.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;10-09-2026 17:24;30-09-2026 16:00;15;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;15 meses;No;;Marcelo Gonzalez;El Oferente para la provisión de una plataforma de observabilidad SaaS y la prestación de servicios profesionales especializados para su configuración, despliegue multicloud y transferencia tecnológica;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2HTvquwxNsF0CHocddR3ldXpWyGfAHVSB95FtlZbkWj%2fr24OOYGQwMaO1zylXBZc%2bclpyFPPTPzywRGfCSQeCtx8ke4%2fNyibd1D4OqX%2b98XcQwMnoVK%2bmnseCl0jldKpZINrI14%2b6YQJ8c0SxOGJ1rRCtxL3Z1viK6VVnA%2fCIm4h0uViWOYykTeMftuIgxtDevxvLNzSxMGvxJH%2bXcPfAsig58Zh58Rbhnz1aB4QLgUc6TfLJ7eVemSyeiL7LKiWRPE%2fIstWj5QMgzCaC1wk%2bfqmxeAYo1mpxZCBeNcoGuxdyB%2b5XZKqv74sx0Z391%2bS
1002592-6-LP26;Servicio integral de Cloud Computing con Hosting;Publicada;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;SLEPB PROGRAMA 1;Región Metropolitana de Santiago;Pudahuel;10-09-2026 15:29;30-09-2026 18:00;15;135000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;;Unidad de Tecnologías de la Información;"Servicio integral de Cloud Computing con Alojamiento Hosting, servidor físico ON premise y soporte técnico para el Servicio Local de Educación Pública Barrancas.
El contrato se desarrollará bajo la modalidad de servicio administrado, por un período de treinta y seis 36 meses, contados desde la fecha del acta de recepción definitiva que emita la Contraparte Técnica del SLEP Barrancas, una vez verificadas y aprobadas todas las etapas definidas en el Anexo N°10: Cronograma y Plazo de Implementación. A contar de dicho hito, se entenderá iniciado formalmente el servicio en régimen y comenzará a regir el plazo de ejecución del contrato.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6Tq11QEXDSsvfj1KsrwsB%2b%2fIp%2b0B7iGdr41Z4VbOW6UmzsQyyICWb1if6jWmlIa5wcnd7h09oGwBFNJP8OVOnUPILyl2G8vS5baBYDIcB9MG6T1FqnPdxSVJAalb0NGrxO7PL0x3%2fcXRSaXx%2bni9dLFOi2c3OkpKEpY6lb6fhHvR2YHC7UbU3nYPOzxR4Uh0Zq43lEmv9kFYjLNxFmZwcCacqMYoEGXAkWsE5DPBSDYgg1oKqVPygjnzyB8GPY1Ir5ODDMT7r0c3Q%2b2Z%2f%2fN3sX9Y7kV53WHZJMxCI4zGVq0Pd5OP%2bABoOVEJ67U1PXRs
4295-67-LP26;Servicio de enlace de datos voz IP y CCTV para oficinas remotas;Publicada;ILUSTRE MUNICIPALIDAD DE LA SERENA;SECRETARIA COMUNAL DE PLANIFICACION;Región de Coquimbo ;La Serena;03-09-2026 09:12;01-10-2026 10:00;16;108000000.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Unidad · Servicio de redes para mejorar la señal de telecomunicaciones;;;36 meses;No;Ver Bases Administrativas;Departamento de Modernización y TIC`s;La presente licitación tiene por objetivo la contratación del servicio de “Enlace de Datos, voz IP y CCTV para oficinas remotas de la Ilustre. Municipalidad de La Serena”, destinada a satisfacer la necesidad de comunicación de datos y voz IP en ubicaciones municipales externas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xYs6UbjIoT7QSxu1p3T1Fw8ztMsuN17GUV64hBv%2fVSZcS6lUi59PskSaBjwv1QJZwiImgOduArooaHB6NJq6tohgYGV9EaVW84GSpuNT7xA6Zz6DFwPtPkclHilyepaLE%2f%2bTzBaufpnAY%2f8AdmoewuHOt9VIrPZogSbdxXW%2fi6sFsJo8P6AHUigdS31vBumb5JUzkN3WwwDkU794f6hljqV4gyjdRogJ9Z2PTD0tGVXe6ZDcM%2bN6LfturELj9phItOOxLtLrNoSS7FnMfVN6L7Ipz3vysfFTl0mr6dm0b1QQ8DIQm%2btBUa6bIozmuB%2fQ
