Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
761391-138-LE26;EE-133-GUB-DAS-SVC. ARRI. EQUIPOS INFORMATICOS;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Base Aérea El Bosque;Región Metropolitana de Santiago;El Bosque;15-09-2026 16:37;05-10-2026 15:01;12;16333332.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;3 meses;No;EN CONFORMIDAD A LO ESTABLECIDO EN EL PARRAFO I.-NORMAS GENERALES DEL LLAMADO A PROPUESTA, LETRA P DE LAS BASES ADMINISTRATIVAS ADJUNTAS.;RODRIGO INOSTROZA;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE EQUIPOS INFORMATICOS PARA LA IMPLEMENTACIÓN DE SIMULADOR DE AIRBUS ACT ACADEMY DURANTE EL PERIODO COMPRENDIDO ENTRE EL 01 DE OCTUBRE Y EL 31 DE DICIEMBRE DEL AÑO 2026, DE ACUERDO A BASES TÉCNICAS, BASES ADM Y ANEXOS ADJUNTOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vXnkX31EcEwd0QZVirfgWvwe2xRku%2b2VlveAIvbXfeqJoNNzkp5bhgoIgZSohEELihZQy40x7zx23KrQ%2fxIPpn9K%2f0h0m2BArbKcl4MwvSpEiJC888s1Qqhi1kJUJfxXmqgg%2f%2bATS65FbYaAVe5JGzE6GvG3sVpxc1sU0CEW6gJAaiVOK3c7OAvkKQuLoi5GJ1R0HrbdyeQwKEeva%2b64219Ywy0Wawe%2bfNwE4pBpzZO3QiLnl0kRn%2bSHjUDtQUioiM%2fYqT907vK81b7vbvjl532%2fc7TZ94Bz38%2bcq%2fiWNICyOs5ElVpDuS%2bMMMBtamiu
587-49-LE26;SELICO 198- 2026 SERVICIO DE DIGITALIZACIÓN;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;Ministerio de Vivienda y Urbanismo(766);Región Metropolitana de Santiago;;15-09-2026 09:31;05-10-2026 15:10;12;25000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Servicios de digitalización de documentos;;;150 días;No;NO PERMITE SUBCONTRATACIÓN VER PUNTO 1.13.5.7. “SUBCONTRATACIÓN” DE LAS BASES ADMINISTRATIVAS.;Jefa de la División Técnica de Estudio;Servicio de digitalización e indexación de documentación del MINVU y de la SEREMI Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PGJTQH%2b9uLYRrbrShFNd%2bacx%2fOYWE8jCzYA%2bxoZ2wDZ%2ftLbRNhomtj1PtF%2b0JVLSfJv%2fbq1nQA7LtY4gZZlCLrjSxm9hwM6QsgUIzc8E5L8A8YMnET0HSbGJ39ouNeFrdotRuucMjutTIvLjyhYvq91%2f7x054RnbEDyDS70h4V7wdUHkoNI1TevXUNdT5LXDnID%2f11zFigXHd9NZ5x3u7Ivs3bSc3s4ywUrsg%2f4SSgl5cLXj82T9J6O%2fdHy5WGE7%2fSuHT1v%2fQIOAYTrEcoz%2f4GFZ2zw5w7bYiVBekHIxX6RylvhsyegO35oxse1xj4m9
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;12;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u1HKwvOBchuv5K4ESIMgrZyC%2beHV3BYba4AxQ0T%2fgYYaKZE26GjTTucs19rI4fGQ60Iq61xfMRuoyitXGGJ3GO4Oc%2fcdkBwrLipDA8IGEMoD%2ffm9Oq2TBSi49hMdRM8unXxUo8kzwshLH6ezeppvnvWtC8z%2fKfDIo%2f8EDRc651UChc%2fq%2fHu7H2MG1oTIz35ff%2bi3JeD5p%2bRVpHARhEmMST9DPYtvd5TfnY45PzGjLDMLrTXbZGyRtOiB7MdPbwnY1x8NIJBOH3e3OXllmscLxc9YEOw7ah2uGJeWUrZRwLwD8k2Z8twmbPdLE7D%2fM9mf
948354-137-LP26;LA ADQUISICIÓN DE EQUIPO DE RAYOS X ARCO C CON FLUOROSCOPIA DIGITAL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 10:33;05-10-2026 16:00;12;235000000.0;CLP;LP;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;1 Unidad · Equipo de examen por rayos X;;;;No;;Rodrigo Arriagada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Equipo de Rayos X Arco C, con Fluoroscopia Digital, en adelante “EL BIEN”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zQHJoJIe2vAZfPWTgL3c8HSEkPAdmq64nPnsndqYhe95VfU7yRckM1KNXPtKDM%2f13JO4wa3mWXz%2bCcIVquDy7cME0OsP5ffL3bjMRFkzo0p73NvkJ%2fk5zUN5N4XVQbHBcoZWRq8LwaHuA874JpS1tK2QaVp112Buydh7huqdYWZGR45fF4SCemFCvFii9OL9VbM8CefGH9z0NeUMy66KzWu1%2bKmntTRRAIVV1IMk4EJ4Xobi7Fvjse6gBNURep3hl%2fIc%2bXVv4O2XbeNir8kAzb0aZfSgoLhFVUIRjMdyOZ6tgihRS2KJU9xUxc%2faR0fy
885-85-LE26;Adquisición de licencias de software Acrobat Pro DC for teams ALL MP MLA Team para la Contraloría General de la República.;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 15:52;05-10-2026 16:00;12;11000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;;Irma del Carmen Garcés Ramírez;La Contraloría General de la República llama a presentar ofertas para la adquisición de 50 (cincuenta) licencias de software Acrobat Pro-DC for teams ALL MP MLA Team Licensing por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pUVrCSTmDUg4rKXYXys5PiAlC8pdumdjHcpxqGc2iMfOPG3mYJHwTMOGmH5WLflQhLkKYguwJ%2fyD3a34IjtTs1r4D9znrI%2fzd63dRPAyBfxjaariEp554SbjC3Q0B5%2bFAPBsaE1pMxv%2b%2b2Cs%2f0Z33Vt9%2f0nx9MwOy3szF57ybHbJ0j4jXb5sv2bJ5MiqHGQJPneWy2m7qjqtGflmSvLFUi94BrUJv%2f6wFYbbqdVUT%2bHyOcMHoBVuZG7Gns6Y%2fKAjXNWUJum12F0raUc9cvy8cS%2fLwwAIRl0uCsS8YX3VbjsOH%2f3j%2fBXqFe%2bWYV0n0FaE
1456836-4-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;14-09-2026 20:36;05-10-2026 17:00;12;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kEdxCjmZF2WuSRubKS9igBG7GYVUv9Yyo9XRADEsUaPISoEf7IuS%2bXvi3pqu0dwhr1aIXCCdb8k90rSo3zkjzUyPdqMXd1KOlnhO0%2fJ5kgSESFujLKDfFl1daXtCJc5dgb0%2ft0aQbozIR8gLDjfJl6PG5nLY3VTMsgtOfxYkGiCEjegMoZ1qOrm1YJ4Ibd8yibbLuScsw9QwAYtgBz4qi9VbghGhOswCAjVSUI83bOFC1XkpM6HmvLL%2f8zjHzMFLFvy1Dnums6kAs8nTYN0Yblor8NqO0oVuMeLvk8OHbcugczxagWxYF2R3KhWZJe13
1663-148-LE26;CARROS INFORMATICOS CLINICOS;Publicada;SERVICIO DE SALUD CHILOE;Hospital de Quellón;Región de los Lagos ;;23-09-2026 09:49;05-10-2026 17:00;12;;CLP;LE;Artículos de fabricación y producción / Artículos de ferretería / Accesorios de Ferretería;7 Unidad · Estantes de montaje;;;;No;;CARLOS CORTEZ ALVAREZ;EL HOSPITAL DE QUELLON REQUIERE LA COMPRA DE CARROS INFORMATICOS PARA USO EN AREAS CLINICAS EN LA ATENCION DE PACIENTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=utwfsFZedv827wx6vh1beZsZ6vFF25REpNak48HdvjEGF4pm3EpC3QEjP1XoPZp7VFMVPEfD4LNInHvZnK8FRk6cVdttyXHb3gxoPBjAMAy9gita7Gx2VmuuORVI8HGcciuKDpxp6wRRC2l55at5eeeY%2fa8gUsTyLfVZQ%2bdridm5PK3M1he8Wn8DqZM%2bDfSktVvhSyNolE807rD7Obi2MPApnPOjWhMfCiSub0xoo%2burpxGUf5S1jLl1kUDSGRraB2bkUYiNtnqfvQrn5EGZReSmfAERwWBXgaxrF4oET01%2fL8T3Zk7cLIzqBEo2mW1d
548874-77-LR26;MANTENCIÓN Y MEJORA SISTEMA CIBERSEGURIDAD NCH ISO;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;31-08-2026 15:50;06-10-2026 15:00;13;11000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de administración de red privada virtual (VPN) o de seguridad de red;;;24 meses;No;Ver bases punto 16;por definir;E1O2RT8 - SERVICIO DE MANTENCIÓN Y MEJORA DEL SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN Y CIBERSEGURIDAD INSTITUCIONAL NCH ISOIEC 27001;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h4Gr0TyxHpA66tjf44ZBFzZXtA%2fRsmvv9NXvuu8tHmlw%2bK7JJBMdILU%2bafTR472QWHD%2f7cmc8NASYAllw3nu5FVwU%2bTtiCAcfHa1hFLZJHmB6eG4s%2fi3gE2gJxMIUugResTj%2fQwnTj%2fX62aPZo7feUUt97A9xJpzfMMIeWA8G2UTcgTXNQ5O5kKWVTvROMjSM%2fCLJwwy8Unq3YIpKdENvn8PRVV6Mur%2fw%2bervQV5VcVcJQcc%2bXh%2f7XcSpF5iEQbNLK%2faXNhOSmMpdZhJRq9QZJ6sQvYE%2bo%2fB%2fS1qdAj27UV3CDzfcb8vyJwv8OGICvPn
2080-309-LE26;COMPRA ROLLOS PAPEL IMPRESORA TOTEM;Publicada;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;Hospital Regional Rancagua - HRR;Región del Libertador General Bernardo O´Higgins;Rancagua;22-09-2026 15:47;06-10-2026 15:00;13;;CLP;LE;Productos de papel / Productos de papel / Papel de imprenta y escritura;21432 Unidad · Rollos para télex;;;24 meses;No;;CAROLINA PEÑA PADILLA;El objeto de esta Licitación es contar con una adecuada provisión de “COMPRA ROLLOS PAPEL IMPRESORA TOTEM” para el Hospital Dr. Franco Ravera Zunino, durante la vigencia del proceso.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=BfA7vf79FNOq41EDwT4YcO%2buhcfDjMwDll9DaBgQDQ3V8UVZKWPl49RLbUN6Hjcs5r8IDhQi5YAdnSQ7JOryMDbp5Tk1u%2f1VazxkSHr0OzCOhJdCapl85oKboxogs9rOEJkDvXa%2fsweIumvxlu8IBYJg8X1xqpN9mjb2pdYuPDL%2bUS6lOWuqudFTR%2bkK4BaLyX7MrJu6YBssHo6%2fehdG8MBuN6UPdUaZqtvLkh2u3I6sv%2bhvOUfD8MvnLu1tft1rJeWUAu3ykuueye%2bzCRV7Zp1IolQupThOu9QZLCRXZioymmKoy282urGVNzsGxdnc
875-10-LE26;SERV. DE INFORMACIÓN DE REMUNERACIONES PLATAFORMA;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;22-09-2026 15:58;06-10-2026 15:00;13;300.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;Servicio de información de remuneraciones y prácticas de compensación mediante plataforma tecnológica para InvestChile, por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DBeczNh1YA7qoitL5ZOOY5dIZ44aLfxig6Zf4Se6Yb%2fNQGlE57KZqn%2fJk9uha5ewVd%2fB23vptj0rqgXxshitZt6R4a%2bsA0R9%2fZJjZZLicrEuPue%2bBfDLCnzigWoav33OA1TX4js6Rl0a3L89jYve5Dia07K%2f%2bQw8MEO%2fCxFQCWdHz69wSvbmvSf3WN9YKh8egiSC7JWas8RwIOSAEcVaANCqcOB5iLJf03utYy%2b68SBplE4HGdikdZ73aXAJhe4U07fy%2b1SAfO9lLLANxMIjsdBWJGF0Rv98cE9BlMJ%2baFFgTZjiY91%2bJFfRVL7wd%2f4u
1051173-13-LP26;SERVICIO DE INFRAESTRUCTURA EN LA NUBE;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;15-09-2026 12:57;06-10-2026 17:30;13;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad no definida · Centro de servicios de datos;;;14 meses;No;Atendida la naturaleza de la contratación, no se admitirá la subcontratación.;Jorge Romero Vargas;"El Ministerio Secretaría General de la Presidencia, en adelante “el Ministerio”, requiere contratar el servicio de infraestructura en la nube, de conformidad con lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas. 
El Ministerio informa que actualmente el servicio es proporcionado por Microsoft a través de la plataforma Windows Azure, por lo que es necesario licitar esta tecnología o su equivalente, de acuerdo con los requerimientos que demanda el Ministerio para garantizar la continuidad operacional de este.
Por otro lado, el servicio que se requiere contratar deberá ser operado en modalidad de consumo, el que podrá variar dependiendo de los servicios que sean habilitados en la plataforma de Windows Azure o su equivalente tecnológico.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=O8AbiFoySXKjmLJUP64i5PZ%2fYTZQhKH9hS4qtSiIJt5T%2fZM%2foIBViJp%2f53HqKzrNrA38frown1QoVjIHHiO6OCpaarI2qvvRqHegIXANz6xaSzdOsdBZPSOUA5JDqygIizf2Uu0jXz6ltSC7LE0RdWfdyeqY%2b9kEhtxstk5xlZt6t%2bYKCe%2bXXQWUgMTsy2ucroSrKPjDXGUhYnXi8xF1yvqowLs2uuR0anuWue5tI0zgfE%2bgnKONTqn%2fqRE3nksuM4gAmWd1mvTRCu%2bC0s6KF5BpuqivDF0glH%2b%2bCK8Opx7S3sh%2fSi7xWqZR%2fEKQJGAp
4024-29-LE26;Modernización del Gimnasio Municipal Héctor Aqueveque Aránguiz”;Publicada;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;CONTRATACION DE OBRAS, PROYECTOS Y CONCESIONES ;Región del Ñuble;San Carlos;14-09-2026 17:12;06-10-2026 19:57;13;35706840.0;CLP;LE;Artículos para estructuras, obras y construcciones / Pavimento para carreteras y caminos / Asfaltos;1 Unidad · Asfalto;;;70 días;No;;FRANCISCO CONTRERAS SALINAS;"El presente proyecto contempla la modernización integral de un recinto deportivo mediante la incorporación de
equipamiento e infraestructura de alto estándar, con el propósito de habilitar un espacio multifuncional, moderno y
eficiente, apto para la práctica de diversas disciplinas deportivas, actividades recreativas y la realización de eventos
comunitarios e institucionales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xpiIijxjdqKzYRRpqgN0b865k%2bDnszo1mmPh0%2bdjY2G2v%2bUFCMBm6PJjs2MGXvTEN4IflvsLXczgKz43pPT4MWT59ZMn6AFfVW6NVTB9dUxY65wzfqB3XsEwsHG7sYzxSLanbToOr3axzEomcQlQl3q0%2fi1W4TRArr8poMYrL9MAKCveSK2fTC0gYoKj6nhnL45SYfhpsasTeY5arltlBhwyoNpTgM0iuvNiIGM0MefMBUVYRXJj6L3k7MpYUFPQ5RR7g9gbZ2lh1MsMXfxrdWKskWk0FYqVU8rGtP4juOlsZdq3ydaOOoLfNf7qce8S
1562-63-LP26;ELABORACIÓN DE LA PLATAFORMA PÚBLICA MINERA;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;16-09-2026 16:59;07-10-2026 12:00;14;165000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;2 meses;No;;PHILIPE CARLIER PIZZULIC;"S.A. 722 EXP 266362026

El Servicio Nacional de Geología y Minería SERNAGEOMIN, a través de la Dirección Nacional de Geología y Minería y de su Departamento de Planificación, Tecnologías e Innovación, requiere contratar un servicio especializado para la elaboración de la Plataforma Pública Minera PPM, en el marco del proceso de modernización de los sistemas de información asociados a la gestión y fiscalización de la actividad minera.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MCoZCqz9vUppMdUbL7wYXm2%2fL9QcO9Nuc3PBpB2Iyxwn1LE%2b5itsNeZhB2AED%2fqzmUDVXebb3ukmJiUEzNRLI8if7KD3jyOq8dAKhqo5aXWPlvOtAPcZn7EVLUURwy%2bdNjrS95mscaJiD%2baMLgDlM2nnvqOAKxEB0qY19SK1xenXcEtT14Y6LycHPR6OEtBOqFDIf%2fJouUA5HuxwZh1nk8kAbGZovMuYZHjb%2f1eUQSYEnI0uFNzkTDUYfVGdaVlt43EpOAMu0I%2bPuATaqMl9K0nVHllDLsg5AxGqgodDHqDAcFMhPNh426UAzofXDhE0
4112-27-LE26;“ADQUISICIÓN DE LICENCIAS DE SOFTWARE”;Publicada;I MUNICIPALIDAD DE CURACAUTIN;DIRECCION DE FINANZAS;Región de la Araucanía ;;17-09-2026 11:21;07-10-2026 15:30;14;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de intercambio de información;1 Unidad · Diseño por computador · 1 Unidad · Software de gestión de licencias · 1 Unidad · Software de video conferencia;;;;No;;FELIPE OBREQUE;"La Ilustre Municipalidad de Curacautín invita a los proveedores inscritos y hábiles en el Registro de Proveedores a participar en la adquisición y renovación de licencias de software para las unidades municipales. La licitación se divide en tres líneas independientes; se podrá ofertar por una o más líneas, incluyendo todos los productos y cantidades de cada línea ofertada. Cada línea se adjudicará íntegramente a un solo proveedor y podrá haber distintos adjudicatarios.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QsMUZY4a7pZfhcZ1wPzHy03KxBNjOZJl%2f%2beU0TUZDQl08did53ekrzms6JD9Ov%2bCYT67uZ7MYkgUID6wEPtGCF79oKwFDULX4yKC86S0ywg%2bLcIxN0HbNM0KQF3nyRRqTSh1B2IBOBkww5ucYSqA2rJWcY1dhn0kZTG9IN2rjwRZcLWVvlk2U%2bnlyu3F%2fPD4%2b4Nz3s8e%2bVZOPtBUhiHeopOp3LndZPA0h1u19t4Mt5%2bzoZ%2b%2bIiECO585mE6Ly3WheCPR%2foHsAwJUENMf4epdG2RmiUGnDhEiIsfPklXTf3zipP8v5HkDWBvqpvlT995H
1002-84-LP26;ADQUISICION DE TABLERO DE MADERA PRESERVADA CON HERRAJE;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Vialidad - X Región - Dirección Regional;Región de los Lagos ;Puerto Montt;22-09-2026 14:40;08-10-2026 14:00;15;;CLP;LP;Artículos para estructuras, obras y construcciones / Materiales estructurales básicos / Productos estructurales;1 Unidad · Vigas de madera;;;;No;La Empresa adjudicada no puede traspasar a Terceros la responsabilidad del suministro de los productos ofertados.;FERNANDA NUÑEZ JORQUERA;Destinado a la reposición del tablero del puente Maicolpue, ubicado en el Sector Maicolpue, comuna de San Juan de la Costa, provincia de Osorno;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fyGeSVgSeLbRZqm0Xka8gMHykfUIX4p2caBXB0WudL7E7FnlGFDdBcCzQsRkR2wdZfF5S%2bjWqxIAjGottMk5gZN6Afrd1FduVxS7HdJV9QBEsJFQk388zso20r85ZVgoPmNFVwq9XncAnEUx4OvJunGhf5fiimytImIOIqaqQFEAyCzgaMtC6F5W4XOKTXUZN05BS3UiW8CeK16pqipwIBNO%2fX2nBCcNVAJjE3zGNkmAHv22TiMyCNGf8W2uhO0rn9SJQ9aohKU8BRhpUdk8qdZHEx2hYc5YWsgtlFRA8jTCmRu7PGyW2Bc86%2bIXXE82
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;15;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sn7T6RUuLofv5ZLKz4qHNfudkOz%2bW9X3yNXR%2bmNS36H4d7obM7dzswudUynNbUZltMlwmMgpRm7AJVOHQGO%2bg%2b4coBuysF70kRdUD3eAbfkIKbS3Cc9JzHzSepSFSTdiZh7DwBFOktRNTpXT9treUwNDq3tdNto7JKVmskv7jQndqtWy3CmXzMUkM5fxSQqV3saAfS0YpLk%2bWL%2fFXe03XyU90d%2fvKDSPivnVbfPKtJM7IaD0CNvFZvnmC%2fVrIo6dMPVW2CCwVsC3boFxcU%2b8pO1HBOp1%2byQGSw70wkEqfTsym85FdN2ww%2baXXRxV54JI
1051173-14-LE26;SERVICIO DE ENLACE DE DATOS DE RESPALDO;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;22-09-2026 15:16;08-10-2026 17:30;15;;CLF;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad no definida · Unidades de servicio de datos o canales de red;;;27 meses;No;"El proveedor adjudicado no podrá subcontratar totalmente los servicios licitados.
No obstante, previa autorización del Ministerio, el proveedor adjudicado podrá concertar con terceros la subcontratación parcial del contrato.";Jorge Romero Vargas;El Ministerio Secretaría General de la Presidencia requiere contratar un servicio de enlace de datos de respaldo, destinado a asegurar la continuidad operativa de la conectividad entre sus dependencias, de conformidad con lo señalado en las presentes Bases Administrativas y a las especificaciones indicadas en las Bases Técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=clrI18MIX1kGLmEFI%2f61UgZdDg8B%2fhuXaRnSUXC74MSgNBXAtaXZHstQAmtj8lFZ%2fUiK0zSWmMPQaWkDbsWU9rYnPhHKMseTFAwu91h5ZkRIsOPG3gm6vzIqP9jGdDQQT1snw%2f9Qbq2f38eHNdIOeYqYMuPAMbeMVetsNfhWYwZI48s63yLBSBAyn3IdphRYEESgA%2f9sjpXEtIcsWW9b15%2ba9iJL79n9Xp7eL7Q9KbP5%2bcKuuYj8eQ9A1HDV1P%2fymquHYUMIXXWiuZP2cU%2bE8dWWZK3VJVUoSxaUyjdwjNSsLBtSDaEfgbJwwHyoq%2fI9
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;16;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=48ZCNuVHmAa%2b1ful8MjmJSFfg%2fyZp98ecD9lAACxBapc6m7y5Y3WYnOV29DajxL8xmzzvkKSik6ezhY5tYPmc2mbMqXx3AxI8YV4uO14QkXrFAS%2fstl7gCZovcDoU%2bwLCAEdDRz9ewbVlXzBPuRwPxv8xIb9hKFZjYD1qy%2br4EYtNHAHh%2fpzDqwyX4POsJcbfgOco1arfjtNWhVH%2bswnbPJuVtKg%2bdcq%2f%2f%2f%2ftmrBvDGv2%2fOXKTNzP6P8mZhE7ISB0K7pGOqH0VSYCp2VHTQLXo%2f3413Cg%2frv7CzpP0BmJC%2fREhnDoHOKyACpCv%2bkEJVV
